x/y,0.0,0.23333333333333334,0.4666666666666667,0.7,0.9333333333333333,1.1666666666666667,1.4000000000000001,1.6333333333333335,1.866666666666667,2.1,2.3333333333333335,2.566666666666667,2.8000000000000003,3.0333333333333337,3.266666666666667,3.5000000000000004,3.733333333333334,3.9666666666666672,4.2,4.433333333333334,4.666666666666667,4.9,5.133333333333334,5.366666666666667,5.6000000000000005,5.833333333333334,6.066666666666667,6.300000000000001,6.533333333333334,6.7666666666666675
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.23333333333333334,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997,1.0893032483120997
0.4666666666666667,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728,1.124294758832728
0.7,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398,1.1077399947399398
0.9333333333333333,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276,1.0450704800251276
1.1666666666666667,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275,0.9440277756633275
1.4000000000000001,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932,0.814184830137932
1.6333333333333335,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918,0.6663714492464918
1.866666666666667,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185,0.5120357807385185
2.1,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594,0.3625771209941594
2.3333333333333335,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787,0.2286868395038787
2.566666666666667,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459,0.1197337025711459
2.8000000000000003,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197,0.04322738931980197
3.0333333333333337,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507,0.004389666722792507
3.266666666666667,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429,0.005856761662434429
3.5000000000000004,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058,0.04752925958314058
3.733333333333334,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533,0.12657776311849533
3.9666666666666672,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389,0.2376040003285389
4.2,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743,0.3729485453081743
4.433333333333334,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947,0.5231282674467947
4.666666666666667,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441,0.6773794969997441
4.9,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794,0.8242770715570794
5.133333333333334,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466,0.9523952273334466
5.366666666666667,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546,1.0509739498191546
5.6000000000000005,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548,1.1105540286661548
5.833333333333334,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344,1.1235456927718344
6.066666666666667,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801,1.0846992458514801
6.300000000000001,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661,0.9914513890162661
6.533333333333334,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894,0.8441276201930894
