x/y,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0
0.0,1.0,-69.0,-139.0,-209.0,-279.0,-349.0,-419.0,-489.0,-559.0,-629.0
10.0,101.0,331.0,561.0,791.0,1021.0,1251.0,1481.0,1711.0,1941.0,2171.0
20.0,401.0,931.0,1461.0,1991.0,2521.0,3051.0,3581.0,4111.0,4641.0,5171.0
30.0,901.0,1731.0,2561.0,3391.0,4221.0,5051.0,5881.0,6711.0,7541.0,8371.0
40.0,1601.0,2731.0,3861.0,4991.0,6121.0,7251.0,8381.0,9511.0,10641.0,11771.0
50.0,2501.0,3931.0,5361.0,6791.0,8221.0,9651.0,11081.0,12511.0,13941.0,15371.0
60.0,3601.0,5331.0,7061.0,8791.0,10521.0,12251.0,13981.0,15711.0,17441.0,19171.0
70.0,4901.0,6931.0,8961.0,10991.0,13021.0,15051.0,17081.0,19111.0,21141.0,23171.0
80.0,6401.0,8731.0,11061.0,13391.0,15721.0,18051.0,20381.0,22711.0,25041.0,27371.0
90.0,8101.0,10731.0,13361.0,15991.0,18621.0,21251.0,23881.0,26511.0,29141.0,31771.0
 ,,,,,,,,,,
x/y,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0
0.0,0.0,-70.06324918812432,-140.12649837624863,-210.18974756437296,-280.25299675249727,-350.31624594062157,-420.37949512874593,-490.4427443168703,-560.5059935049945,-630.5692426931189
10.0,100.0,329.98230860391703,559.9322391949606,789.9017527937333,1019.8690714909965,1249.8363574940877,1479.803636504418,1709.7709130974977,1939.738188628753,2169.705463619319
20.0,400.0,929.9976374638077,1459.9860269508881,1989.9932798775678,2519.991156043108,3049.9889707061093,3579.9867745646884,4109.984575042237,4639.982374123242,5169.980172522464
30.0,900.0,1730.0282410496511,2560.061101521175,3390.0846708133663,4220.1132318808895,5050.141582058525,5880.169912004287,6710.198236723023,7540.226559486876,8370.254881353474
40.0,1600.0,2730.0587908872876,3860.1194961057663,4990.177019350034,6120.235271034001,7250.294189063866,8380.353048298834,9510.411897976888,10640.470744656002,11770.529590083395
50.0,2500.0,3930.0893273939205,5360.179868255203,6790.268233794932,8220.358957953624,9650.446781228351,11080.53618210165,12510.625558471935,13940.714929517686,15370.804298665395
60.0,3600.0,5330.1198585849515,7060.24060670068,8790.359747629938,10520.479652504497,12250.599175148174,13980.719308592681,15710.839217411907,17440.95911385059,19171.07900701842
70.0,4900.0,6930.150387122826,8960.30147673588,10990.451294607003,13020.601701247962,15050.752156217206,17080.90238795084,19111.052872287186,21141.20329715382,23171.353714988967
80.0,6400.0,8730.180914146313,11060.362408882902,13390.542851992008,15720.723778854985,18050.904722042687,20381.08573498847,22711.266508901088,25041.447478001923,27371.628422246868
90.0,8100.0,10730.211440224051,13360.42337525518,15990.634413974174,18620.845864025803,21251.057324427624,23881.268795561926,26511.48051562386,29141.69165008364,31771.903127928334
