x,expected result,program result
0.0,1.0,1.0
1.0,1.3817732906760363,1.3817732906760363
2.0,0.4931505902785393,0.4931505902785393
3.0,-0.8488724885405782,-0.8488724885405782
4.0,-1.4104461161715403,-1.4104461161715403
5.0,-0.6752620891999122,-0.6752620891999122
6.0,0.6807547884514401,0.6807547884514401
7.0,1.4108888530620938,1.4108888530620938
8.0,0.8438582128147682,0.8438582128147682
9.0,-0.49901177664292035,-0.49901177664292035
10.0,-1.383092639965822,-1.383092639965822
11.0,-0.9955645085626527,-0.9955645085626527
12.0,0.3072810407320572,0.3072810407320572
13.0,1.327613818276837,1.327613818276837
14.0,1.127344573902704,1.127344573902704
15.0,-0.10940007270170449,-0.10940007270170449
16.0,-1.24556279698845,-1.24556279698845
17.0,-1.2365608299311537,-1.2365608299311537
18.0,-0.09067053852759588,-0.09067053852759588
19.0,1.1385818278496216,1.1385818278496216
20.0,1.3210273125410197,1.3210273125410197
21.0,0.2889263783117877,0.2889263783117877
22.0,-1.008812135685041,-1.008812135685041
23.0,-1.3790534245085682,-1.3790534245085682
24.0,-0.4813993546696269,-0.4813993546696269
25.0,0.8588510617657006,0.8588510617657006
26.0,1.409477772808243,1.409477772808243
27.0,0.6642371196706669,0.6642371196706669
28.0,-0.6917000780056975,-0.6917000780056975
29.0,-1.4116914139019678,-1.4116914139019678
30.0,-0.8337801742052777,-0.8337801742052777
31.0,0.5107047124814663,0.5107047124814663
32.0,1.385650041748201,1.385650041748201
33.0,0.9866351128842077,0.9866351128842077
34.0,-0.3194875886645814,-0.3194875886645814
35.0,-1.3318748745876579,-1.3318748745876579
36.0,-1.1197425430705206,-1.1197425430705206
37.0,0.1218759185883439,0.1218759185883439
38.0,1.2514422227566802,1.2514422227566802
39.0,1.230438318644025,1.230438318644025
40.0,0.07817509882708695,0.07817509882708695
41.0,-1.1459619463285353,-1.1459619463285353
42.0,-1.316506862903985,-1.316506862903985
43.0,-0.27666144110797264,-0.27666144110797264
44.0,1.0175452337531048,1.0175452337531048
45.0,1.3762255133518482,1.3762255133518482
46.0,0.46961040276403093,0.46961040276403093
47.0,-0.8687623464057047,-0.8687623464057047
48.0,-1.4083990007928664,-1.4083990007928664
49.0,-0.6531601090158348,-0.6531601090158348
50.0,0.7025911747881846,0.7025911747881846
51.0,1.4123833726571573,1.4123833726571573
52.0,0.8236368112447798,0.8236368112447798
53.0,-0.5223576360302847,-0.5223576360302847
54.0,-1.3880988817147664,-1.3880988817147664
55.0,-0.9776284170966641,-0.9776284170966641
56.0,0.3316691056356723,0.3316691056356723
57.0,1.3360315822170188,1.3360315822170188
58.0,1.1120527835333565,1.1120527835333565
59.0,-0.13434221583670736,-0.13434221583670736
60.0,-1.257223601517373,-1.257223601517373
61.0,-1.2242194059466605,-1.2242194059466605
62.0,-0.0656735343256366,-0.0656735343256366
63.0,1.1532522818853566,1.1532522818853566
64.0,1.3118832686263406,1.3118832686263406
65.0,0.26437482825193137,0.26437482825193137
66.0,-1.0261986099903169,-1.0261986099903169
67.0,-1.3732897787648275,-1.3732897787648275
68.0,-0.4577846581932506,-0.4577846581932506
69.0,0.8786055659390843,0.8786055659390843
70.0,1.407209884644189,1.407209884644189
71.0,0.642031925088304,0.642031925088304
72.0,-0.7134272255118461,-0.7134272255118461
73.0,-1.4129646751146234,-1.4129646751146234
74.0,-0.8134289186374698,-0.8134289186374698
75.0,0.5339696343153189,0.5339696343153189
76.0,1.390438968005738,1.390438968005738
77.0,0.9685451268495149,0.9685451268495149
78.0,-0.3438246372574526,-0.3438246372574526
79.0,-1.3400836154984714,-1.3400836154984714
80.0,-1.1042758977624227,-1.1042758977624227
81.0,0.14679798774717734,0.14679798774717734
82.0,1.2629064803156282,1.2629064803156282
83.0,1.2179045790735235,1.2179045790735235
84.0,0.053166824485953446,0.053166824485953446
85.0,-1.1604522633426289,-1.1604522633426289
86.0,-1.3071568919538017,-1.3071568919538017
87.0,-0.25206750236551057,-0.25206750236551057
88.0,1.0347715864287854,1.0347715864287854
89.0,1.3702464507541223,1.3702464507541223
90.0,0.4459230474713877,0.4459230474713877
91.0,-0.8883799491770447,-0.8883799491770447
92.0,-1.4059105175261437,-1.4059105175261437
93.0,-0.6308534397502457,-0.6308534397502457
94.0,0.7242073812023332,0.7242073812023332
95.0,1.4134352757309405,1.4134352757309405
96.0,0.8031572961432609,0.8031572961432609
97.0,-0.5455397975688923,-0.5455397975688923
98.0,-1.3926701172818823,-1.3926701172818823
99.0,-0.9593859537932148,-0.9593859537932148
