x1,expected result,program result
0.0,0.0,0.0
0.04,0.07844142630656266,0.07323114036510524
0.08,0.1539220822722568,0.144423641115499
0.12,0.22665737061400654,0.21367931696682702
0.16,0.29684001023654644,0.2810875031872537
0.2,0.3646431135879092,0.3467313476267444
0.24000000000000002,0.430222759233891,0.410688377300435
0.28,0.4937201558630516,0.47303100427952477
0.32,0.5552634731965591,0.5338269764147732
0.36,0.6149693994959211,0.5931397793962812
0.39999999999999997,0.6729444732424258,0.6510289961323511
0.43999999999999995,0.7292862271758185,0.7075506286972133
0.4799999999999999,0.7840841755520473,0.7627573873990815
0.5199999999999999,0.8374206697163701,0.8166989509045782
0.5599999999999999,0.8893716425228915,0.8694222008254292
0.6,0.9400072584914713,0.9209714337197317
0.64,0.9893924836722142,0.9713885530725362
0.68,1.0375875868303353,1.0207132434890163
0.7200000000000001,1.0846485816507236,1.0689831290495202
0.7600000000000001,1.1306276181001211,1.1162339175319491
0.8000000000000002,1.1755733298042383,1.1624995319970386
0.8400000000000002,1.2195311432417888,1.2078122310510384
0.8800000000000002,1.262543553683716,1.2522027189437182
0.9200000000000003,1.3046503720793807,1.2957002465238507
0.9600000000000003,1.3458889464848522,1.338332703956411
1.0000000000000002,1.3862943611198906,1.3801267060030042
1.0400000000000003,1.42589961571225,1.421107670577394
1.0800000000000003,1.4647357874264533,1.46129989120962
1.1200000000000003,1.5028321773678424,1.5007266039834621
1.1600000000000004,1.5402164433921475,1.5394100494516683
1.2000000000000004,1.5769147207285406,1.5773715299802666
1.2400000000000004,1.612951731733897,1.6146314629264638
1.2800000000000005,1.648350885932699,1.6512094300132663
1.3200000000000005,1.6831343713564375,1.6871242232273775
1.3600000000000005,1.7173232380750376,1.7223938875344849
1.4000000000000006,1.7509374747078001,1.7570357606772267
1.4400000000000006,1.7839960786102214,1.7910665102955161
1.4800000000000006,1.816517120353782,1.8245021685860652
1.5200000000000007,1.8485178030466642,1.8573581646975663
1.5600000000000007,1.8800145169829425,1.8896493550397853
1.6000000000000008,1.9110228900548731,1.9213900516685123
1.6400000000000008,1.9415578343164501,1.9525940488936973
1.6800000000000008,1.971633589045531,1.9832746482449723
1.7200000000000009,2.0012637606158123,2.0134446819169796
1.760000000000001,2.030461359458118,2.0431165348062645
1.800000000000001,2.059238834362317,2.0723021652419535
1.840000000000001,2.08760810434623,2.101013124503766
1.880000000000001,2.1155805882957095,2.129260575213096
1.920000000000001,2.143167232560381,2.1570553086758313
1.960000000000001,2.170378536671939,2.1844077612491484
2.000000000000001,2.19722457733622,2.2113280297987417
2.040000000000001,2.2237150308362614,2.237825886307601
2.080000000000001,2.2498591939709667,2.2639107916927115
2.120000000000001,2.2756660036427827,2.289591908881617
2.160000000000001,2.3011440551976423,2.314878115196837
2.200000000000001,2.326301619611362,2.3397780140924693
2.240000000000001,2.3511466596084767,2.3642999462839858
2.280000000000001,2.3756868447921056,2.3884520003091922
2.320000000000001,2.399929565856795,2.4122420225555437
2.360000000000001,2.4238819479502265,2.4356776267864433
2.4000000000000012,2.447550863244232,2.458766203196819
2.4400000000000013,2.470942942770615,2.4815149270261343
2.4800000000000013,2.4940645875727667,2.503930766755002
2.5200000000000014,2.516921979220012,2.5260204919097524
2.5600000000000014,2.539521089727879,2.5477906804976547
2.6000000000000014,2.5618676909241294,2.569247726093925
2.6400000000000015,2.5839673632972993,2.590397844600255
2.6800000000000015,2.60582550436168,2.6112470806932677
2.7200000000000015,2.627447336570111,2.631801313980108
2.7600000000000016,2.648837914803607,2.6520662648772397
2.8000000000000016,2.670002133464681,2.672047500227508
2.8400000000000016,2.690944733199272,2.6917504386695357
2.8800000000000017,2.711670307270365,2.711180355772658
2.9200000000000017,2.732183307604743,2.730342388949761
2.9600000000000017,2.7524880505327793,2.749241542159626
3.0000000000000018,2.772588722239782,2.7678826904096687
3.040000000000002,2.7924893839461182,2.7862705840693045
3.080000000000002,2.8121939768321416,2.8044098530035555
3.120000000000002,2.831706326722871,2.8223050105359286
3.160000000000002,2.8510301485463447,2.839960457249083
3.200000000000002,2.8701690505786464,2.857380484631289
3.240000000000002,2.8891265384877336,2.8745692785762205
3.280000000000002,2.9079060191874118,2.891530922743197
3.320000000000002,2.9265108045120387,2.908269401784577
3.360000000000002,2.9449441147218867,2.924788604446633
3.400000000000002,2.963209081848432,2.9410923265498754
3.440000000000002,2.9813087528882676,2.9571842738544776
3.480000000000002,2.9992460928537885,2.9730680648161267
3.5200000000000022,3.0170239876882805,2.988747233237344
3.5600000000000023,3.03464524705259,3.0042252308190465
3.6000000000000023,3.0521126069900997,3.019505429616864
3.6400000000000023,3.0694287324763287,3.0345911244064814
3.6800000000000024,3.086596219859112,3.04948553496206
3.7200000000000024,3.103617599194929,3.0641918082515827
3.7600000000000025,3.120495336486658,3.0787130205527373
3.8000000000000025,3.1372318358276914,3.093052179492829
3.8400000000000025,3.1538294414570816,3.1072122260159603
3.8800000000000026,3.170290439730113,3.1211960362806166
3.9200000000000026,3.1866170610084343,3.1350064234905917
3.9600000000000026,3.2028114814736734,3.1486461396620835
