x,expected result,program result
-10.0,-5247.0,-5325.581514823667
-9.8,-4944.4400000000005,-5016.109123307142
-9.600000000000001,-4653.800000000002,-4718.839295846646
-9.400000000000002,-4374.840000000003,-4433.526995324093
-9.200000000000003,-4107.320000000003,-4159.9271846214015
-9.000000000000004,-3851.0000000000045,-3897.7948266204876
-8.800000000000004,-3605.6400000000053,-3646.8848842032685
-8.600000000000005,-3371.0000000000055,-3406.9523202516602
-8.400000000000006,-3146.840000000006,-3177.752097647581
-8.200000000000006,-2932.9200000000064,-2959.0391792729456
-8.000000000000007,-2729.0000000000073,-2750.5685280096727
-7.800000000000007,-2534.840000000007,-2552.095106739677
-7.600000000000007,-2350.200000000006,-2363.3738783448753
-7.400000000000007,-2174.840000000005,-2184.1598057071856
-7.200000000000006,-2008.520000000005,-2014.2078517085238
-7.000000000000006,-1851.0000000000048,-1853.2729792308076
-6.800000000000006,-1702.0400000000043,-1701.1101511559539
-6.600000000000006,-1561.400000000004,-1557.4743303658774
-6.400000000000006,-1428.8400000000036,-1422.1204797424969
-6.2000000000000055,-1304.120000000003,-1294.8035621677282
-6.000000000000005,-1187.000000000003,-1175.2785405234881
-5.800000000000005,-1077.2400000000027,-1063.3003776916935
-5.600000000000005,-974.6000000000025,-958.6240365542609
-5.400000000000005,-878.8400000000022,-861.0044799931072
-5.200000000000005,-789.720000000002,-770.1966708901491
-5.000000000000004,-707.0000000000017,-685.955572127303
-4.800000000000004,-630.4400000000015,-608.0361465864861
-4.600000000000004,-559.8000000000013,-536.1933571496148
-4.400000000000004,-494.84000000000117,-470.1821666986059
-4.200000000000004,-435.3200000000011,-409.7575381153759
-4.0000000000000036,-381.0000000000009,-354.67443428184197
-3.8000000000000034,-331.64000000000084,-304.68781807992053
-3.600000000000003,-287.0000000000007,-259.5526523915282
-3.400000000000003,-246.84000000000054,-219.02390009858195
-3.200000000000003,-210.92000000000047,-182.8565240829983
-3.0000000000000027,-179.00000000000037,-150.80548722669403
-2.8000000000000025,-150.84000000000032,-122.62575241158589
-2.6000000000000023,-126.20000000000027,-98.07228251959054
-2.400000000000002,-104.84000000000022,-76.90004043262475
-2.200000000000002,-86.52000000000017,-58.863989032605176
-2.0000000000000018,-71.00000000000013,-43.71909120144857
-1.8000000000000018,-58.040000000000106,-31.22030982107163
-1.6000000000000019,-47.40000000000009,-21.12260777339109
-1.400000000000002,-38.840000000000074,-13.180947940323637
-1.200000000000002,-32.12000000000006,-7.150293203785987
-1.000000000000002,-27.000000000000043,-2.7856064456948633
-0.800000000000002,-23.24000000000003,0.1581494520330172
-0.6000000000000021,-20.600000000000023,1.9260116074809448
-0.4000000000000021,-18.840000000000014,2.7630171387322027
-0.20000000000000207,-17.72000000000001,2.914203163870076
-2.0539125955565396E-15,-17.000000000000007,2.6246068009778494
0.19999999999999796,-16.440000000000005,2.1392651681388073
0.39999999999999797,-15.800000000000008,1.703215383436235
0.599999999999998,-14.840000000000012,1.5614945649534189
0.799999999999998,-13.320000000000018,1.9591398307736432
0.999999999999998,-11.000000000000028,3.1411882989801927
1.199999999999998,-7.64000000000004,5.352677087656352
1.399999999999998,-3.000000000000055,8.838643314885406
1.5999999999999979,3.159999999999922,13.84412409875064
1.7999999999999978,11.079999999999899,20.614156557335342
1.9999999999999978,20.999999999999872,29.393777808722792
2.199999999999998,33.159999999999854,40.42802497099629
2.399999999999998,47.79999999999984,53.961935162239115
2.5999999999999983,65.15999999999984,70.24054550053452
2.7999999999999985,85.47999999999985,89.50889310396587
2.9999999999999987,108.99999999999984,112.01201509061637
3.199999999999999,135.95999999999984,137.99494857856934
3.399999999999999,166.59999999999985,167.7027306859081
3.599999999999999,201.15999999999985,201.38039853071587
3.7999999999999994,239.87999999999982,239.27298923107597
3.9999999999999996,282.9999999999999,281.6255399050716
4.199999999999999,330.7599999999999,328.68308767078616
4.3999999999999995,383.39999999999986,380.6906696463029
4.6,441.15999999999997,437.89332294970524
4.8,504.28,500.5360846990763
5.0,573.0,568.8639920124992
5.2,647.56,643.1220820080576
5.4,728.2000000000002,723.5553918038346
5.6000000000000005,815.1600000000001,810.4089585179134
5.800000000000001,908.6800000000004,903.9278192683776
6.000000000000001,1009.0000000000005,1004.3570111733101
6.200000000000001,1116.3600000000004,1111.9415713507942
6.400000000000001,1231.000000000001,1226.9265369189136
6.600000000000001,1353.1600000000008,1349.5569449957513
6.800000000000002,1483.0800000000013,1480.0778326993907
7.000000000000002,1621.0000000000014,1618.7342371479147
7.200000000000002,1767.1600000000014,1765.771195459407
7.400000000000002,1921.8000000000018,1921.4337447519508
7.600000000000002,2085.160000000002,2085.9669221436293
7.8000000000000025,2257.4800000000023,2259.615764752526
8.000000000000002,2439.000000000002,2442.6253096967234
8.200000000000001,2629.960000000001,2635.2405940943045
8.4,2830.6000000000004,2837.706655063354
8.6,3041.16,3050.268529721955
8.799999999999999,3261.8799999999987,3273.171255188189
8.999999999999998,3492.9999999999977,3506.6598685801414
9.199999999999998,3734.759999999997,3750.9794070158955
9.399999999999997,3987.3999999999955,4006.3749076135327
9.599999999999996,4251.159999999995,4273.091407491138
9.799999999999995,4526.279999999993,4551.373943766795
