x1,expected result,program result
-10.0,-5247.0,-5252.208324187003
-9.8,-4944.4400000000005,-4949.266760706682
-9.600000000000001,-4653.800000000002,-4658.236115656652
-9.400000000000002,-4374.840000000003,-4378.877059370653
-9.200000000000003,-4107.320000000003,-4110.950262105809
-9.000000000000004,-3851.0000000000045,-3854.216394042951
-8.800000000000004,-3605.6400000000053,-3608.4361252869094
-8.600000000000005,-3371.0000000000055,-3373.370125866828
-8.400000000000006,-3146.840000000006,-3148.779065736464
-8.200000000000006,-2932.9200000000064,-2934.4236147744937
-8.000000000000007,-2729.0000000000073,-2730.0644427848056
-7.800000000000007,-2534.840000000007,-2535.462219496807
-7.600000000000007,-2350.200000000006,-2350.3776145657134
-7.400000000000007,-2174.840000000005,-2174.571297572842
-7.200000000000006,-2008.520000000005,-2007.8039380259088
-7.000000000000006,-1851.0000000000048,-1849.8362053593112
-6.800000000000006,-1702.0400000000043,-1700.42876893442
-6.600000000000006,-1561.400000000004,-1559.342298039857
-6.400000000000006,-1428.8400000000036,-1426.3374618917817
-6.2000000000000055,-1304.120000000003,-1301.1749296341652
-6.000000000000005,-1187.000000000003,-1183.6153703390642
-5.800000000000005,-1077.2400000000027,-1073.41945300689
-5.600000000000005,-974.6000000000025,-970.3478465666731
-5.400000000000005,-878.8400000000022,-874.1612198763196
-5.200000000000005,-789.720000000002,-784.6202417228649
-5.000000000000004,-707.0000000000017,-701.4855808227136
-4.800000000000004,-630.4400000000015,-624.5179058218733
-4.600000000000004,-559.8000000000013,-553.4778852961738
-4.400000000000004,-494.84000000000117,-488.1261877514697
-4.200000000000004,-435.3200000000011,-428.2234816238231
-4.0000000000000036,-381.0000000000009,-373.53043527966054
-3.8000000000000034,-331.64000000000084,-323.8077170158929
-3.600000000000003,-287.0000000000007,-278.8159950599903
-3.400000000000003,-246.84000000000054,-238.31593756999436
-3.200000000000003,-210.92000000000047,-202.06821263444192
-3.0000000000000027,-179.00000000000037,-169.83348827217054
-2.8000000000000025,-150.84000000000032,-141.37243243194953
-2.6000000000000023,-126.20000000000027,-116.44571299186138
-2.400000000000002,-104.84000000000022,-94.8139977583107
-2.200000000000002,-86.52000000000017,-76.23795446446464
-2.0000000000000018,-71.00000000000013,-60.478250767803154
-1.8000000000000018,-58.040000000000106,-47.295554246228356
-1.6000000000000019,-47.40000000000009,-36.45053239175386
-1.400000000000002,-38.840000000000074,-27.703852599955013
-1.200000000000002,-32.12000000000006,-20.816182151606128
-1.000000000000002,-27.000000000000043,-15.548188179016012
-0.800000000000002,-23.24000000000003,-11.660537600066661
-0.6000000000000021,-20.600000000000023,-8.913896977315753
-0.4000000000000021,-18.840000000000014,-7.068932180230673
-0.20000000000000207,-17.72000000000001,-5.886307433200315
-2.0539125955565396E-15,-17.000000000000007,-5.126681881521282
0.19999999999999796,-16.440000000000005,-4.550690330393733
0.39999999999999797,-15.800000000000008,-3.9185412175477206
0.599999999999998,-14.840000000000012,-2.9930700495615294
0.799999999999998,-13.320000000000018,-1.532003774941848
0.999999999999998,-11.000000000000028,0.7025722823511646
1.199999999999998,-7.64000000000004,3.950107272830744
1.399999999999998,-3.000000000000055,8.449951798270398
1.5999999999999979,3.159999999999922,14.44144444138501
1.7999999999999978,11.079999999999899,22.16392078373646
1.9999999999999978,20.999999999999872,31.856715394754755
2.199999999999998,33.159999999999854,43.75916244855276
2.399999999999998,47.79999999999984,58.11059595898419
2.5999999999999983,65.15999999999984,75.15034988273791
2.7999999999999985,85.47999999999985,95.11775816943499
2.9999999999999987,108.99999999999984,118.25215478794428
3.199999999999999,135.95999999999984,144.79287374107042
3.399999999999999,166.59999999999985,174.97924907415185
3.599999999999999,201.15999999999985,209.05061488028556
3.7999999999999994,239.87999999999982,247.2463053035923
3.9999999999999996,282.9999999999999,289.80565454129874
4.199999999999999,330.7599999999999,336.9679968450788
4.3999999999999995,383.39999999999986,388.972666521919
4.6,441.15999999999997,446.05899793466773
4.8,504.28,508.46632550237166
5.0,573.0,576.4339837004653
5.2,647.56,650.2013070608573
5.4,728.2000000000002,730.0076301719421
5.6000000000000005,815.1600000000001,816.0922876785595
5.800000000000001,908.6800000000004,908.6946142819135
6.000000000000001,1009.0000000000005,1008.0539447394634
6.200000000000001,1116.3600000000004,1114.4096138647935
6.400000000000001,1231.000000000001,1228.000956527464
6.600000000000001,1353.1600000000008,1349.0673076528528
6.800000000000002,1483.0800000000013,1477.8480022219858
7.000000000000002,1621.0000000000014,1614.5823752713604
7.200000000000002,1767.1600000000014,1759.5097618927637
7.400000000000002,1921.8000000000018,1912.8694972330866
7.600000000000002,2085.160000000002,2074.9009164941326
7.8000000000000025,2257.4800000000023,2245.843354932429
8.000000000000002,2439.000000000002,2425.93614785903
8.200000000000001,2629.960000000001,2615.418630639327
8.4,2830.6000000000004,2814.5301386928454
8.6,3041.16,3023.5100074930556
8.799999999999999,3261.8799999999987,3242.5975725671715
8.999999999999998,3492.9999999999977,3472.032169495955
9.199999999999998,3734.759999999997,3712.053133913518
9.399999999999997,3987.3999999999955,3962.899801507129
9.599999999999996,4251.159999999995,4224.811508017015
9.799999999999995,4526.279999999993,4498.027589236162
