x,expected result,program result
-10.0,-5247.0,-5250.674431099482
-9.8,-4944.4400000000005,-4947.613861177427
-9.600000000000001,-4653.800000000002,-4656.503936534261
-9.400000000000002,-4374.840000000003,-4377.103583877275
-9.200000000000003,-4107.320000000003,-4109.171746217363
-9.000000000000004,-3851.0000000000045,-3852.4673845468037
-8.800000000000004,-3605.6400000000053,-3606.74947943888
-8.600000000000005,-3371.0000000000055,-3371.7770326174527
-8.400000000000006,-3146.840000000006,-3147.309068407725
-8.200000000000006,-2932.9200000000064,-2933.1046350061524
-8.000000000000007,-2729.0000000000073,-2728.922805609626
-7.800000000000007,-2534.840000000007,-2534.522679449796
-7.600000000000007,-2350.200000000006,-2349.663382711056
-7.400000000000007,-2174.840000000005,-2174.1040692845636
-7.200000000000006,-2008.520000000005,-2007.6039213460067
-7.000000000000006,-1851.0000000000048,-1849.9221497788826
-6.800000000000006,-1702.0400000000043,-1700.8179944603476
-6.600000000000006,-1561.400000000004,-1560.0507244034022
-6.400000000000006,-1428.8400000000036,-1427.3796377390352
-6.2000000000000055,-1304.120000000003,-1302.5640615304942
-6.000000000000005,-1187.000000000003,-1185.3633514246173
-5.800000000000005,-1077.2400000000027,-1075.536891150055
-5.600000000000005,-974.6000000000025,-972.844091869242
-5.400000000000005,-878.8400000000022,-877.0443913864183
-5.200000000000005,-789.720000000002,-787.8972532124947
-5.000000000000004,-707.0000000000017,-705.1621654893111
-4.800000000000004,-630.4400000000015,-628.5986397786595
-4.600000000000004,-559.8000000000013,-557.966209723608
-4.400000000000004,-494.84000000000117,-493.0244295905553
-4.200000000000004,-435.3200000000011,-433.53287270059275
-4.0000000000000036,-381.0000000000009,-379.25112975874725
-3.8000000000000034,-331.64000000000084,-329.938807089856
-3.600000000000003,-287.0000000000007,-285.35552479027194
-3.400000000000003,-246.84000000000054,-245.26091480514285
-3.200000000000003,-210.92000000000047,-209.41461894155498
-3.0000000000000027,-179.00000000000037,-177.57628682827456
-2.8000000000000025,-150.84000000000032,-149.50557383315842
-2.6000000000000023,-126.20000000000027,-124.96213894953434
-2.400000000000002,-104.84000000000022,-103.70564266300453
-2.200000000000002,-86.52000000000017,-85.4957448102091
-2.0000000000000018,-71.00000000000013,-70.09210244111539
-1.8000000000000018,-58.040000000000106,-57.25436769637104
-1.6000000000000019,-47.40000000000009,-46.742185711173704
-1.400000000000002,-38.840000000000074,-38.315192556968185
-1.200000000000002,-32.12000000000006,-31.733013232078797
-1.000000000000002,-27.000000000000043,-26.755259712124225
-0.800000000000002,-23.24000000000003,-23.141529070741484
-0.6000000000000021,-20.600000000000023,-20.651401680769336
-0.4000000000000021,-18.840000000000014,-19.04443950560816
-0.20000000000000207,-17.72000000000001,-18.080184489985776
-2.0539125955565396E-15,-17.000000000000007,-17.51815705881683
0.19999999999999796,-16.440000000000005,-17.117854732248194
0.39999999999999797,-15.800000000000008,-16.638750864337425
0.599999999999998,-14.840000000000012,-15.840293512123859
0.799999999999998,-13.320000000000018,-14.481904441136546
0.999999999999998,-11.000000000000028,-12.322978272665475
1.199999999999998,-7.64000000000004,-9.122881777424901
1.399999999999998,-3.000000000000055,-4.6409533195695785
1.5999999999999979,3.159999999999922,1.3634975456509675
1.7999999999999978,11.079999999999899,9.131190318096813
1.9999999999999978,20.999999999999872,18.902873641320408
2.199999999999998,33.159999999999854,30.919325233380558
2.399999999999998,47.79999999999984,45.42135166121953
2.5999999999999983,65.15999999999984,62.64978796106359
2.7999999999999985,85.47999999999985,82.84549710744807
2.9999999999999987,108.99999999999984,106.24936933246171
3.199999999999999,135.95999999999984,133.1023212957005
3.399999999999999,166.59999999999985,163.64529510640577
3.599999999999999,201.15999999999985,198.11925720386014
3.7999999999999994,239.87999999999982,236.7651971083704
3.9999999999999996,282.9999999999999,279.82412605707134
4.199999999999999,330.7599999999999,327.5370755314914
4.3999999999999995,383.39999999999986,380.1450956722442
4.6,441.15999999999997,437.88925357565483
4.8,504.28,501.0106314865359
5.0,573.0,569.7503249227948
5.2,647.56,644.3494407573083
5.4,728.2000000000002,725.0490952411113
5.6000000000000005,815.1600000000001,812.0904119376911
5.800000000000001,908.6800000000004,905.7145195922619
6.000000000000001,1009.0000000000005,1006.1625500122431
6.200000000000001,1116.3600000000004,1113.6756359807923
6.400000000000001,1231.000000000001,1228.4949091288697
6.600000000000001,1353.1600000000008,1350.8614977409807
6.800000000000002,1483.0800000000013,1481.0165246157942
7.000000000000002,1621.0000000000014,1619.2011050504543
7.200000000000002,1767.1600000000014,1765.6563448154654
7.400000000000002,1921.8000000000018,1920.623338069861
7.600000000000002,2085.160000000002,2084.343165423796
7.8000000000000025,2257.4800000000023,2257.0568921854874
8.000000000000002,2439.000000000002,2439.005566546558
8.200000000000001,2629.960000000001,2630.4302177919562
8.4,2830.6000000000004,2831.571854819744
8.6,3041.16,3042.671464723399
8.799999999999999,3261.8799999999987,3263.970011281786
8.999999999999998,3492.9999999999977,3495.708433791099
9.199999999999998,3734.759999999997,3738.127646088731
9.399999999999997,3987.3999999999955,3991.4685354137937
9.599999999999996,4251.159999999995,4255.971961639242
9.799999999999995,4526.279999999993,4531.87875674936
