x/y,-10.0,-8.0,-6.0,-4.0,-2.0,0.0,2.0,4.0,6.0,8.0
-10.0,471.0,397.0,323.0,249.0,175.0,101.0,27.0,-47.0,-121.0,-195.0
-8.0,375.0,313.0,251.0,189.0,127.0,65.0,3.0,-59.0,-121.0,-183.0
-6.0,287.0,237.0,187.0,137.0,87.0,37.0,-13.0,-63.0,-113.0,-163.0
-4.0,207.0,169.0,131.0,93.0,55.0,17.0,-21.0,-59.0,-97.0,-135.0
-2.0,135.0,109.0,83.0,57.0,31.0,5.0,-21.0,-47.0,-73.0,-99.0
0.0,71.0,57.0,43.0,29.0,15.0,1.0,-13.0,-27.0,-41.0,-55.0
2.0,15.0,13.0,11.0,9.0,7.0,5.0,3.0,1.0,-1.0,-3.0
4.0,-33.0,-23.0,-13.0,-3.0,7.0,17.0,27.0,37.0,47.0,57.0
6.0,-73.0,-51.0,-29.0,-7.0,15.0,37.0,59.0,81.0,103.0,125.0
8.0,-105.0,-71.0,-37.0,-3.0,31.0,65.0,99.0,133.0,167.0,201.0
 ,,,,,,,,,,
x/y,-10.0,-8.0,-6.0,-4.0,-2.0,0.0,2.0,4.0,6.0,8.0
-10.0,470.40365720081496,396.42723443518497,322.450811669555,248.47438890392493,174.49796613829497,100.52154337266501,26.54512060703501,-47.43130215859498,-121.40772492422498,-195.38414768985498
-8.0,374.45658689609627,312.4801641304663,250.50374136483626,188.5273185992063,126.55089583357632,64.57447306794633,2.5980503023163286,-59.37837246331366,-121.35479522894366,-183.33121799457365
-6.0,286.5095165913776,236.53309382574759,186.55667106011757,136.5802482944876,86.60382552885763,36.62740276322764,-13.349020002402359,-63.32544276803234,-113.30186553366235,-163.2782882992923
-4.0,206.56244628665888,168.5860235210289,130.60960075539896,92.63317798976894,54.656755224138955,16.680332458508957,-21.29609030712104,-59.272513072751025,-97.248935838381,-135.225358604011
-2.0,134.61537598194025,108.63895321631024,82.66253045068025,56.68610768505027,30.709684919420262,4.733262153790272,-21.243160611839727,-47.21958337746971,-73.1960061430997,-99.17242890872971
0.0,70.66830567722155,56.69188291159158,42.71546014596158,28.739037380331574,14.762614614701585,0.7861918490715891,-13.190230916558406,-27.166653682188397,-41.14307644781838,-55.119499213448385
2.0,14.721235372502878,12.744812606872884,10.76838984124289,8.791967075612895,6.815544309982902,4.839121544352907,2.862698778722913,0.8862760130929179,-1.090146752537076,-3.0665695181670705
4.0,-33.2258349322158,-23.202257697845788,-13.178680463475795,-3.155103229105787,6.868474005264219,16.892051239634224,26.915628474004222,36.93920570837424,46.962782942744255,56.986360177114264
6.0,-73.17290523693448,-51.149328002564474,-29.125750768194465,-7.10217353382447,14.921403700545536,36.94498093491555,58.96855816928555,80.99213540365557,103.01571263802558,125.03928987239556
8.0,-105.11997554165316,-71.09639830728317,-37.07282107291315,-3.049243838543152,30.974333395826854,64.99791063019686,99.02148786456685,133.04506509893687,167.06864233330688,201.09221956767684
