x/y,-1000.0,-800.0,-600.0,-400.0,-200.0,0.0,200.0,400.0,600.0,800.0
-1000.0,4007001.0,3405601.0,2804201.0,2202801.0,1601401.0,1000001.0,398601.0,-202799.0,-804199.0,-1405599.0
-800.0,3047001.0,2565601.0,2084201.0,1602801.0,1121401.0,640001.0,158601.0,-322799.0,-804199.0,-1285599.0
-600.0,2167001.0,1805601.0,1444201.0,1082801.0,721401.0,360001.0,-1399.0,-362799.0,-724199.0,-1085599.0
-400.0,1367001.0,1125601.0,884201.0,642801.0,401401.0,160001.0,-81399.0,-322799.0,-564199.0,-805599.0
-200.0,647001.0,525601.0,404201.0,282801.0,161401.0,40001.0,-81399.0,-202799.0,-324199.0,-445599.0
0.0,7001.0,5601.0,4201.0,2801.0,1401.0,1.0,-1399.0,-2799.0,-4199.0,-5599.0
200.0,-552999.0,-434399.0,-315799.0,-197199.0,-78599.0,40001.0,158601.0,277201.0,395801.0,514401.0
400.0,-1032999.0,-794399.0,-555799.0,-317199.0,-78599.0,160001.0,398601.0,637201.0,875801.0,1114401.0
600.0,-1432999.0,-1074399.0,-715799.0,-357199.0,1401.0,360001.0,718601.0,1077201.0,1435801.0,1794401.0
800.0,-1752999.0,-1274399.0,-795799.0,-317199.0,161401.0,640001.0,1118601.0,1597201.0,2075801.0,2554401.0
 ,,,,,,,,,,
x/y,-1000.0,-800.0,-600.0,-400.0,-200.0,0.0,200.0,400.0,600.0,800.0
-1000.0,4007009.4557572035,3405607.538309182,2804205.6208611596,2202803.703413138,1601401.785965116,999999.8704310352,398597.95106907195,-202803.96637895008,-804205.883826972,-1405607.801274994
-800.0,3047009.4557572035,2565607.538309182,2084205.62086116,1602803.7034131382,1121401.785965116,639999.8709135416,158597.95106907195,-322803.96637895005,-804205.883826972,-1285607.801274994
-600.0,2167009.455757204,1805607.538309182,1444205.62086116,1082803.703413138,721401.7859651159,359999.87172134087,-1402.0489309280529,-362803.96637895005,-724205.883826972,-1085607.801274994
-400.0,1367009.455757204,1125607.5383091818,884205.6208611599,642803.7034131379,401401.78596511594,159999.87335068398,-81402.04893092805,-322803.96637895005,-564205.883826972,-805607.8012749939
-200.0,647009.4557572039,525607.5383091818,404205.62086115987,282803.7034131379,161401.7859651159,39999.87835204193,-81402.04893092805,-202803.96637895005,-324205.88382697204,-445607.801274994
0.0,7009.455757203856,5607.53830918187,4205.620861159886,2803.7034131379014,1401.7859651159167,-0.13148290606771207,-1402.0489309280522,-2803.9663789500364,-4205.883826972021,-5607.801274994005
200.0,-552990.5442427961,-434392.46169081813,-315794.37913884013,-197196.29658686212,-78598.21403488409,39999.85931528271,158597.95106907195,277196.03362104995,395794.116173028,514392.198725006
400.0,-1032990.5442427961,-794392.4616908182,-555794.3791388401,-317196.2965868621,-78598.21403488409,159999.86384159088,398597.95106907195,637196.03362105,875794.116173028,1114392.198725006
600.0,-1432990.544242796,-1074392.4616908182,-715794.3791388401,-357196.2965868621,1401.7859651159088,359999.8653830919,718597.951069072,1077196.03362105,1435794.116173028,1794392.198725006
800.0,-1752990.544242796,-1274392.461690818,-795794.3791388401,-317196.29658686207,161401.78596511594,639999.8661601557,1118597.951069072,1597196.03362105,2075794.116173028,2554392.198725006
