x,expected result,program result
-1.25,-14.101419947171719,-14.781375558885502
-1.235,-9.887374891985573,-10.526068126682878
-1.2200000000000002,-7.601826062025746,-8.126048628628755
-1.2050000000000003,-6.165356144552049,-6.585319794668323
-1.1900000000000004,-5.177437388630432,-5.512464949632888
-1.1750000000000005,-4.455221759562724,-4.722358573370228
-1.1600000000000006,-3.9033477874966427,-4.116086019292699
-1.1450000000000007,-3.4672056517214034,-3.635993921951194
-1.1300000000000008,-3.1132691342651477,-3.246208487040335
-1.1150000000000009,-2.819815734268168,-2.9232394705884093
-1.100000000000001,-2.572151622126334,-2.651062106454587
-1.085000000000001,-2.359981091376562,-2.418370409417117
-1.0700000000000012,-2.1758751312648896,-2.216960047745322
-1.0550000000000013,-2.0143382144768402,-2.040733591232924
-1.0400000000000014,-1.8712173378978905,-1.8850655231128628
-1.0250000000000015,-1.7433153099831822,-1.7463838430227592
-1.0100000000000016,-1.628130412212564,-1.6218867020339216
-0.9950000000000015,-1.5236767410179126,-1.5093458176898955
-0.9800000000000015,-1.4283574909236199,-1.4069671651057838
-0.9650000000000015,-1.3408738289128428,-1.3132903728646412
-0.9500000000000015,-1.260158217550347,-1.2271148294351246
-0.9350000000000015,-1.1853248603008126,-1.147444573561752
-0.9200000000000015,-1.1156323485615445,-1.073446620994179
-0.9050000000000015,-1.0504551421088355,-1.0044190518226466
-0.8900000000000015,-0.9892615368766107,-0.9397662886847459
-0.8750000000000014,-0.9315964599440778,-0.8789797413142624
-0.8600000000000014,-0.8770678998748392,-0.821622503509344
-0.8450000000000014,-0.8253361052690297,-0.767317143885457
-0.8300000000000014,-0.776104912843668,-0.7157358825199971
-0.8150000000000014,-0.7291147292409733,-0.6665926248823877
-0.8000000000000014,-0.6841368083416963,-0.6196364541986701
-0.7850000000000014,-0.6409685517111597,-0.5746462783666679
-0.7700000000000014,-0.5994296231624934,-0.53142639777189
-0.7550000000000013,-0.5593587156449488,-0.4898028128030115
-0.7400000000000013,-0.5206108441912615,-0.4496201293881542
-0.7250000000000013,-0.4830550656165816,-0.4107389509067077
-0.7100000000000013,-0.4465725462845982,-0.3730336678338713
-0.6950000000000013,-0.41105491515221654,-0.33639057422154955
-0.6800000000000013,-0.37640285164202986,-0.3007062539038154
-0.6650000000000013,-0.34252486753004174,-0.26588619008981534
-0.6500000000000012,-0.30933624960962597,-0.23184356047772758
-0.6350000000000012,-0.27675813587503323,-0.1984981867179521
-0.6200000000000012,-0.24471670271446755,-0.16577561236938942
-0.6050000000000012,-0.2131424443826479,-0.13360628773049527
-0.5900000000000012,-0.18196952904020094,-0.10192484331618326
-0.5750000000000012,-0.15113521805829747,-0.07066943646822442
-0.5600000000000012,-0.12057933721130767,-0.039781157765468714
-0.5450000000000012,-0.09024378990978776,-0.009203485644767537
-0.5300000000000011,-0.06007210383129957,0.021118220966382915
-0.5150000000000011,-0.030009003241182965,0.05123720110784125
-0.5000000000000011,-2.220446049250313E-15,0.08120574958880948
-0.4850000000000011,0.03000900324117852,0.11107566175191914
-0.4700000000000011,0.06007210383129511,0.140898672372298
-0.45500000000000107,0.0902437899097833,0.17072689559411236
-0.44000000000000106,0.12057933721130316,0.20061327270401438
-0.42500000000000104,0.15113521805829294,0.2306120346047718
-0.41000000000000103,0.18196952904019636,0.26077918608972195
-0.395000000000001,0.21314244438264326,0.2911730194433796
-0.380000000000001,0.24471670271446286,0.3218546655272379
-0.365000000000001,0.27675813587502845,0.3528886913831846
-0.350000000000001,0.3093362496096211,0.3843437545412835
-0.33500000000000096,0.3425248675300368,0.41629332570815225
-0.32000000000000095,0.3764028516420248,0.4488164934071334
-0.30500000000000094,0.4110549151522114,0.481998866532788
-0.2900000000000009,0.4465725462845929,0.5159335937872077
-0.2750000000000009,0.48305506561657613,0.5507225227360125
-0.2600000000000009,0.5206108441912558,0.586477525954793
-0.24500000000000088,0.5593587156449429,0.623322027689547
-0.23000000000000087,0.5994296231624874,0.6613927719654258
-0.21500000000000086,0.6409685517111535,0.7008418825938336
-0.20000000000000084,0.6841368083416899,0.7418392776438435
-0.18500000000000083,0.7291147292409665,0.7845755164586028
-0.17000000000000082,0.7761049128436609,0.8292651772910073
-0.1550000000000008,0.8253361052690222,0.8761508895787333
-0.1400000000000008,0.8770678998748314,0.9255081788043898
-0.12500000000000078,0.9315964599440696,0.9776513266096918
-0.11000000000000078,0.9892615368766019,1.0329405083081264
-0.09500000000000078,1.0504551421088262,1.0917905497806435
-0.08000000000000078,1.1156323485615343,1.1546817539995216
-0.06500000000000078,1.1853248603008015,1.2221733958150116
-0.05000000000000078,1.2601582175503352,1.2949206894017402
-0.03500000000000078,1.3408738289128297,1.373696321659761
-0.02000000000000078,1.4283574909236056,1.4594180559854817
-0.005000000000000782,1.523676741017897,1.553184504469878
0.009999999999999218,1.628130412212547,1.656322037466829
0.024999999999999217,1.7433153099831642,1.7704470993553296
0.03999999999999922,1.8712173378978716,1.8975501766066838
0.054999999999999216,2.01433821447682,2.0401107353232035
0.06999999999999922,2.1758751312648665,2.201257326536027
0.08499999999999922,2.3599810913765373,2.3849950171971908
