x/y,-3.14,-2.9306666666666668,-2.7213333333333334,-2.512,-2.3026666666666666,-2.0933333333333333,-1.884,-1.6746666666666665,-1.4653333333333332,-1.2559999999999998,-1.0466666666666664,-0.837333333333333,-0.6279999999999997,-0.4186666666666663,-0.20933333333333295,3.885780586188048E-16,0.20933333333333373,0.4186666666666671,0.6280000000000004,0.8373333333333338,1.046666666666667,1.2560000000000004,1.4653333333333338,1.6746666666666672,1.8840000000000006,2.0933333333333337,2.302666666666667,2.5120000000000005,2.721333333333334,2.930666666666667
-3.14,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741
-2.9306666666666668,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498,-1.972281395428498
-2.7213333333333334,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621,-1.8909870466326621
-2.512,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802
-2.3026666666666666,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122,-1.5815699758502122
-2.0933333333333333,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642,-1.3648400388479642
-1.884,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227
-1.6746666666666665,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103,-0.84654423719103
-1.4653333333333332,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637,-0.5635867921643637
