x/y,-3.14,-2.512,-1.884,-1.2559999999999998,-0.6279999999999998,2.220446049250313E-16,0.6280000000000002,1.2560000000000002,1.8840000000000003,2.5120000000000005
-3.14,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741,-1.9999984146593741
-2.512,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802,-1.7591268877757802
-1.884,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227,-1.1168440918311227
-1.2559999999999998,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734
-0.6279999999999998,0.5003386608891003,0.5003386608891003,0.5003386608891003,0.5003386608891003,0.5003386608891003,0.5003386608891003,0.5003386608891003,0.5003386608891003,0.5003386608891003,0.5003386608891003
2.220446049250313E-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6280000000000002,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645
1.2560000000000002,0.897150338770916,0.897150338770916,0.897150338770916,0.897150338770916,0.897150338770916,0.897150338770916,0.897150338770916,0.897150338770916,0.897150338770916,0.897150338770916
1.8840000000000003,0.5006280292751375,0.5006280292751375,0.5006280292751375,0.5006280292751375,0.5006280292751375,0.5006280292751375,0.5006280292751375,0.5006280292751375,0.5006280292751375,0.5006280292751375
2.5120000000000005,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963
 ,,,,,,,,,,
x/y,-3.14,-2.512,-1.884,-1.2559999999999998,-0.6279999999999998,2.220446049250313E-16,0.6280000000000002,1.2560000000000002,1.8840000000000003,2.5120000000000005
-3.14,-2.1955138201631184,-2.1955138201631184,-2.1955138201631184,-2.1955138201631184,-2.1955138201631184,-2.1955138201631184,-2.1955138201631184,-2.1955138201631184,-2.1955138201631184,-2.1955138201631184
-2.512,-1.7326487449718826,-1.7326487449718826,-1.7326487449718826,-1.7326487449718826,-1.7326487449718826,-1.7326487449718826,-1.7326487449718826,-1.7326487449718826,-1.7326487449718826,-1.7326487449718826
-1.884,-1.0415176206953525,-1.0415176206953525,-1.0415176206953525,-1.0415176206953525,-1.0415176206953525,-1.0415176206953525,-1.0415176206953525,-1.0415176206953525,-1.0415176206953525,-1.0415176206953525
-1.2559999999999998,-0.2668079828856311,-0.2668079828856311,-0.2668079828856311,-0.2668079828856311,-0.2668079828856311,-0.2668079828856311,-0.2668079828856311,-0.2668079828856311,-0.2668079828856311,-0.2668079828856311
-0.6279999999999998,0.41599080519547954,0.41599080519547954,0.41599080519547954,0.41599080519547954,0.41599080519547954,0.41599080519547954,0.41599080519547954,0.41599080519547954,0.41599080519547954,0.41599080519547954
2.220446049250313E-16,0.8824598147372323,0.8824598147372323,0.8824598147372323,0.8824598147372323,0.8824598147372323,0.8824598147372323,0.8824598147372323,0.8824598147372323,0.8824598147372323,0.8824598147372323
0.6280000000000002,0.9815578864284297,0.9815578864284297,0.9815578864284297,0.9815578864284297,0.9815578864284297,0.9815578864284297,0.9815578864284297,0.9815578864284297,0.9815578864284297,0.9815578864284297
1.2560000000000002,0.8152104307278687,0.8152104307278687,0.8152104307278687,0.8152104307278687,0.8152104307278687,0.8152104307278687,0.8152104307278687,0.8152104307278687,0.8152104307278687,0.8152104307278687
1.8840000000000003,0.45057212287200177,0.45057212287200177,0.45057212287200177,0.45057212287200177,0.45057212287200177,0.45057212287200177,0.45057212287200177,0.45057212287200177,0.45057212287200177,0.45057212287200177
2.5120000000000005,0.10464947960009764,0.10464947960009764,0.10464947960009764,0.10464947960009764,0.10464947960009764,0.10464947960009764,0.10464947960009764,0.10464947960009764,0.10464947960009764,0.10464947960009764
