x1,expected result,program result
0.0,-17.0,0.0
1.0,-11.0,9.327950408713422
2.0,21.0,40.61156833761782
3.0,109.0,124.00347482219863
4.0,283.0,289.68275141393786
5.0,573.0,567.8963173374183
6.0,1009.0,989.0114636034417
7.0,1621.0,1583.6343791971058
8.0,2439.0,2382.909465516595
9.0,3493.0,3419.4247693456714
10.0,4813.0,4730.87876789595
11.0,6429.0,6386.477485828712
12.0,8371.0,3573.2892095973693
13.0,10669.0,10248.612778554403
14.0,13353.0,12954.775600975912
15.0,16453.0,16027.608305799396
16.0,19999.0,19531.422984848432
17.0,24021.0,23503.316350368892
18.0,28549.0,27975.728690142987
19.0,33613.0,32979.754731069545
20.0,39243.0,38545.98126466741
21.0,45469.0,44704.76833635574
22.0,52321.0,51486.362259403424
23.0,59829.0,58920.947163412246
24.0,68023.0,67038.6708367939
25.0,76933.0,75869.65867098108
26.0,86589.0,85444.0216419794
27.0,97021.0,95791.8611059462
28.0,108259.0,106943.27179990466
29.0,120333.0,118928.34378528746
30.0,133273.0,131777.16374471772
31.0,147109.0,145519.8158699196
32.0,161871.0,160186.38248364316
33.0,177589.0,175806.94448413712
34.0,194293.0,192411.58166855486
35.0,212013.0,210030.3729720924
36.0,230779.0,228693.39664740724
37.0,250621.0,248430.73040102
38.0,271569.0,269272.45149826835
39.0,293653.0,291248.6368449577
40.0,316903.0,314389.3630515293
41.0,341349.0,338724.7064839618
42.0,367021.0,364284.7433044992
43.0,393949.0,391099.54950450134
44.0,422163.0,419199.2009311366
45.0,451693.0,448613.773309226
46.0,482569.0,479373.3422592322
47.0,514821.0,511507.98331216717
48.0,548479.0,545047.7719220149
49.0,583573.0,580022.7834761419
50.0,620133.0,616463.0933040621
51.0,658189.0,654398.7766848555
52.0,697771.0,693859.9088534728
53.0,738909.0,734876.5650061187
54.0,781633.0,777478.8203048657
55.0,825973.0,821696.7498816235
56.0,871959.0,867560.4288415678
57.0,919621.0,915099.9322661126
58.0,968989.0,964345.3352154928
59.0,1020093.0,1015326.7127310185
60.0,1072963.0,1068074.1398370487
61.0,1127629.0,1122617.6915427195
62.0,1184121.0,1178987.442843469
63.0,1242469.0,1237213.4687223807
64.0,1302703.0,1297325.8441513698
65.0,1364853.0,1359354.6440922413
66.0,1428949.0,1423329.9434976235
67.0,1495021.0,1489281.8173118054
68.0,1563099.0,1557240.3404714784
69.0,1633213.0,1627235.5879064067
70.0,1705393.0,1699297.6345400221
71.0,1779669.0,1773456.555289964
72.0,1856071.0,1849742.425068559
73.0,1934629.0,1928185.3187832586
74.0,2015373.0,2008815.3113370338
75.0,2098333.0,2091662.477628728
76.0,2183539.0,2176756.892553382
77.0,2271021.0,2264128.6310025267
78.0,2360809.0,2353807.767864448
79.0,2452933.0,2445824.378024429
80.0,2547423.0,2540208.5363649735
81.0,2644309.0,2636990.317766004
82.0,2743621.0,2736199.7971050497
83.0,2845389.0,2837867.049257413
84.0,2949643.0,2942022.149096323
85.0,3056413.0,3048695.1714930832
86.0,3165729.0,3157916.191317194
87.0,3277621.0,3269715.2834364795
88.0,3392119.0,3384122.5227171956
89.0,3509253.0,3501167.98402413
90.0,3629053.0,3620881.7422206993
91.0,3751549.0,3743293.872169033
92.0,3876771.0,3868434.4487300585
93.0,4004749.0,3996333.5467635705
94.0,4135513.0,4127021.241128303
95.0,4269093.0,4260527.606681992
96.0,4405519.0,4396882.718281436
97.0,4544821.0,4536116.65078255
98.0,4687029.0,4678259.479040417
99.0,4832173.0,4823341.277909339
