x,expected result,program result
-1000.0,-5.002003017E9,-5.001998831588349E9
-980.0,-4.707883757E9,-4.707880116161731E9
-960.0,-4.425526097E9,-4.425522971704739E9
-940.0,-4.154690037E9,-4.1546873988558574E9
-920.0,-3.895135577E9,-3.8951333982535725E9
-900.0,-3.646622717E9,-3.6466209705363684E9
-880.0,-3.408911457E9,-3.4089101163427286E9
-860.0,-3.181761797E9,-3.181760836311143E9
-840.0,-2.964933737E9,-2.964933131080093E9
-820.0,-2.758187277E9,-2.758187001288065E9
-800.0,-2.561282417E9,-2.5612824475735464E9
-780.0,-2.373979157E9,-2.3739794705750217E9
-760.0,-2.196037497E9,-2.1960380709309764E9
-740.0,-2.027217437E9,-2.027218249279898E9
-720.0,-1.867278977E9,-1.867280006260272E9
-700.0,-1.715982117E9,-1.7159833425105855E9
-680.0,-1.573086857E9,-1.573088258669326E9
-660.0,-1.438353197E9,-1.438354755374981E9
-640.0,-1.311541137E9,-1.3115428332660382E9
-620.0,-1.192410677E9,-1.1924124929809859E9
-600.0,-1.080721817E9,-1.0807237351583135E9
-580.0,-9.76234557E8,-9.762365604365103E8
-560.0,-8.78708897E8,-8.787109694540673E8
-540.0,-7.87904837E8,-7.879069628494756E8
-520.0,-7.03582377E8,-7.035845412612282E8
-500.0,-6.25501517E8,-6.255037053278191E8
-480.0,-5.53422257E8,-5.534244556877439E8
-460.0,-4.87104597E8,-4.8710679297950023E8
-440.0,-4.26308537E8,-4.2631071784158856E8
-420.0,-3.70794077E8,-3.707962309125121E8
-400.0,-3.20321217E8,-3.203233328307782E8
-380.0,-2.74649957E8,-2.746520242348989E8
-360.0,-2.33540297E8,-2.3354230576339275E8
-340.0,-1.96752237E8,-1.967541780547861E8
-320.0,-1.64045777E8,-1.6404764174761614E8
-300.0,-1.35180917E8,-1.351826974804344E8
-280.0,-1.09917657E8,-1.0991934589181149E8
-260.0,-8.8015997E7,-8.801758762034506E7
-240.0,-6.9235937E7,-6.92374233046707E7
-220.0,-5.3337477E7,-5.333885358347948E7
-200.0,-4.0080617E7,-4.008008399078751E7
-180.0,-2.9225357E7,-2.922488363391858E7
-160.0,-2.0531697E7,-2.053127978602441E7
-140.0,-1.3759637E7,-1.375927308558953E7
-120.0,-8669177.0,-8668864.171098767
-100.0,-5020317.0,-5020053.681037605
-80.0,-2573057.0,-2572842.2538929572
-60.0,-1087397.0,-1087230.5281555594
-40.0,-323337.0,-323219.1423295091
-20.0,-40877.0,-40808.73499856364
0.0,-17.0,-0.0
20.0,39243.0,39206.59185190236
40.0,316903.0,316810.2331885307
60.0,1072963.0,1072810.3423638823
80.0,2547423.0,2547206.280791154
100.0,4980283.0,4979997.409965876
120.0,8611543.0,8611183.091397217
140.0,1.3681203E7,1.3680762686598225E7
160.0,2.0429263E7,2.0428735557083417E7
180.0,2.9095723E7,2.9095101064367946E7
200.0,3.9920583E7,3.99198585699673E7
220.0,5.3143843E7,5.3144956114442684E7
240.0,6.9005503E7,6.90066739631859E7
260.0,8.7745563E7,8.774678189572093E7
280.0,1.09604023E8,1.0960527927336536E8
300.0,1.34820883E8,1.3482216545748937E8
320.0,1.63636143E8,1.636374398094996E8
340.0,1.96289803E8,1.9629110169082806E8
360.0,2.33021863E8,2.3302315046292555E8
380.0,2.74072323E8,2.740735854872565E8
400.0,3.19681183E8,3.196824061252956E8
420.0,3.70088443E8,3.7008961173852533E8
440.0,4.25534103E8,4.255352016884342E8
460.0,4.86258163E8,4.8625917533651584E8
480.0,5.52500623E8,5.525015320442669E8
500.0,6.24501483E8,6.245022711731881E8
520.0,7.02500743E8,7.025013920847814E8
540.0,7.86738403E8,7.867388941405516E8
560.0,8.77454463E8,8.774547767020048E8
580.0,9.74888923E8,9.748890391306485E8
600.0,1.079281783E9,1.0792816807879913E9
620.0,1.190873043E9,1.1908727010355425E9
640.0,1.309902703E9,1.3099020992348132E9
660.0,1.436610763E9,1.4366098747473137E9
680.0,1.571237223E9,1.5712360269345562E9
700.0,1.714022083E9,1.7140205551580524E9
720.0,1.865205343E9,1.8652034587793152E9
740.0,2.025027003E9,2.0250247371598568E9
760.0,2.193727063E9,2.1937243896611915E9
780.0,2.371545523E9,2.371542415644832E9
800.0,2.558722383E9,2.5587188144722924E9
820.0,2.755497643E9,2.7554935855050864E9
840.0,2.962111303E9,2.9621067281047287E9
860.0,3.178803363E9,3.178798241632734E9
880.0,3.405813823E9,3.4058081254506145E9
900.0,3.643382683E9,3.6433763789198875E9
920.0,3.891749943E9,3.8917430014020658E9
940.0,4.151155603E9,4.1511479922586656E9
960.0,4.421839663E9,4.421831350851202E9
980.0,4.704042123E9,4.704033076541187E9
