x1,expected result,program result
0.0,0.0,0.19405367023805287
0.09,0.17235539248210482,0.33989851769313884
0.18,0.33102887695514666,0.4761255733216898
0.27,0.47803380094099984,0.6039122694859183
0.36,0.6149693994959211,0.7242778218947095
0.44999999999999996,0.743127112864966,0.8380648819562091
0.5399999999999999,0.8635648328510757,0.9459815411437487
0.6299999999999999,0.9771600296373418,1.0486280830210801
0.7199999999999999,1.084648581650723,1.146517269493438
0.8099999999999998,1.1866536905554685,1.240090141388527
0.8999999999999998,1.2837077723447894,1.329728484111456
0.9899999999999998,1.3762692774728018,1.4157647598618062
1.0799999999999998,1.4647357874264533,1.498490090313648
1.17,1.5494543351047363,1.578160723530734
1.26,1.6307296265683888,1.6550033115844482
1.35,1.7088306563121352,1.7292192472157306
1.4400000000000002,1.7839960786102214,1.8009882502475474
1.5300000000000002,1.856438605478858,1.8704713514695417
1.6200000000000003,1.926348635546011,1.9378133893442948
1.7100000000000004,1.9938972697832194,2.0031451102865048
1.8000000000000005,2.059238834362317,2.0665849444199305
1.8900000000000006,2.122513004248682,2.1282405141646374
1.9800000000000006,2.1838466010346265,2.1882099216882542
2.0700000000000007,2.243355123198212,2.2465828523901585
2.1600000000000006,2.301144055197642,2.303441524599359
2.2500000000000004,2.3573099926832923,2.358861510123947
2.3400000000000003,2.411941613977218,2.4129124458675206
2.43,2.465120522355697,2.4656586531798297
2.52,2.5169219792200113,2.5171596787470243
2.61,2.567415544689579,2.567470768506838
2.6999999999999997,2.6166656393003573,2.616643284184164
2.7899999999999996,2.66473203818867,2.664725070495934
2.8799999999999994,2.711670307270364,2.7117607798029066
2.9699999999999993,2.757532189398198,2.757792159936667
3.059999999999999,2.802365947227282,2.802858310060424
3.149999999999999,2.846216668485213,2.846995908698574
3.239999999999999,2.8891265384877323,2.8902394511536924
3.3299999999999987,2.931135084028796,2.9326212985389835
3.4199999999999986,2.9722793921792126,2.9741720397290283
3.5099999999999985,3.012594307029173,3.014920507852342
3.5999999999999983,3.052112606990098,3.054893906237698
3.689999999999998,3.090865164916375,3.0941180840305087
3.779999999999998,3.1288810930067283,3.132617413622259
3.869999999999998,3.1661878741889957,3.170415041857655
3.9599999999999977,3.2028114814736712,3.207532941746565
4.049999999999998,3.2387764865745363,3.243991993963524
4.139999999999998,3.2741061589341465,3.27981206116947
4.229999999999998,3.3088225561536624,3.3150120559033716
4.319999999999998,3.342946606707105,3.349610002702849
4.4099999999999975,3.3764981857167795,3.3836230950364086
4.499999999999997,3.4094961844768497,3.417067747563994
4.589999999999997,3.4419585743340146,3.4499596441862854
4.679999999999997,3.473902465466119,3.482313782296487
4.769999999999997,3.505344161040015,3.5141445136127816
4.859999999999997,3.536299207177841,3.5454655819511265
4.949999999999997,3.5667824391150758,3.576290158314866
5.0399999999999965,3.596808023893446,3.6066308737891566
5.129999999999996,3.6263894998962387,3.6364998511558984
5.219999999999996,3.655539813502175,3.6659087379020807
5.309999999999996,3.6842713531062423,3.6948687527488597
5.399999999999996,3.712595980731251,3.7233908460263323
5.489999999999996,3.740525061431996,3.75149572672274
5.579999999999996,3.7680694906744505,3.7791584246191148
5.6699999999999955,3.795239719855063,3.8064264311641827
5.759999999999995,3.822045780109744,3.833294872841373
5.849999999999995,3.8484973045482667,3.85977291892862
5.939999999999995,3.874603549037425,3.885869173959037
6.029999999999995,3.9003734116451456,3.911591897533923
6.119999999999995,3.925815450847767,3.9369490452361324
6.209999999999995,3.950937902593714,3.961948288056452
6.2999999999999945,3.975748696308689,3.9865970265755846
6.389999999999994,4.000255469920219,4.010902403085859
6.479999999999994,4.02446558397277,4.034871312539718
6.569999999999994,4.048386134898713,4.058510412646442
6.659999999999994,4.0720239675049985,4.081826133264285
6.749999999999994,4.09538568673051,4.1048246851713195
6.839999999999994,4.118477668724632,4.127512068271003
6.9299999999999935,4.141306071293512,4.149894079274943
7.019999999999993,4.163876843756844,4.171976318897595
7.109999999999993,4.186195736254641,4.193764198592559
7.199999999999993,4.208268308540413,4.215262946856374
7.289999999999993,4.230099938294405,4.236477615122762
7.379999999999993,4.251695828987981,4.257413083267735
7.469999999999993,4.273061017327924,4.278074064743724
7.5599999999999925,4.2942003803072994,4.298465111358942
7.649999999999992,4.315118641887574,4.318590617716254
7.739999999999992,4.335820379334886,4.338454825324157
7.829999999999992,4.356310029231735,4.358061826390791
7.919999999999992,4.376591893183834,4.377415567310333
8.009999999999993,4.396670143240492,4.396519851849624
8.099999999999993,4.416548827045607,4.415378344041363
8.189999999999992,4.43623187273519,4.433994570788783
8.279999999999992,4.455723093596217,4.452371924185234
8.369999999999992,4.47502619250066,4.4705136635506735
8.459999999999992,4.494144766127572,4.488422917185567
8.549999999999992,4.513082308985276,4.506102683841212
8.639999999999992,4.531842217244907,4.523555833903922
8.729999999999992,4.550427792395825,4.540785110288902
8.819999999999991,4.568842244732747,4.5577931290379485
8.909999999999991,4.587088696683791,4.574582379613269
