x,expected result,program result
0.0,0.0,-0.0048185726708956525
0.09,0.17235539248210482,0.1687199041956138
0.18,0.33102887695514666,0.3314742044804302
0.27,0.47803380094099984,0.48356032212375794
0.36,0.6149693994959211,0.625401138159609
0.44999999999999996,0.743127112864966,0.757639200922591
0.5399999999999999,0.8635648328510757,0.8810488155263774
0.6299999999999999,0.9771600296373418,0.9964601923738057
0.7199999999999999,1.084648581650723,1.1047014951203202
0.8099999999999998,1.1866536905554685,1.206559397414219
0.8999999999999998,1.2837077723447894,1.302755701434693
0.9899999999999998,1.3762692774728018,1.3939363401072409
1.0799999999999998,1.4647357874264533,1.4806690413781358
1.17,1.5494543351047363,1.563446491750988
1.26,1.6307296265683888,1.6426925910877417
1.35,1.7088306563121352,1.7187701137376397
1.4400000000000002,1.7839960786102214,1.7919886842207817
1.5300000000000002,1.856438605478858,1.8626124174945702
1.6200000000000003,1.926348635546011,1.930866879983776
1.7100000000000004,1.9938972697832194,1.9969452267647936
1.8000000000000005,2.059238834362317,2.0610134917832963
1.8900000000000006,2.122513004248682,2.1232150763139326
1.9800000000000006,2.1838466010346265,2.183674514682524
2.0700000000000007,2.243355123198212,2.2425006087980077
2.1600000000000006,2.301144055197642,2.2997890232139393
2.2500000000000004,2.3573099926832923,2.3556244260314654
2.3400000000000003,2.411941613977218,2.410082251546205
2.43,2.465120522355697,2.463230150246301
2.52,2.5169219792200113,2.5151291817623824
2.61,2.567415544689579,2.565834797241847
2.6999999999999997,2.6166656393003573,2.6153976496093283
2.7899999999999996,2.66473203818867,2.663864263322694
2.8799999999999994,2.711670307270364,2.7112775894740615
2.9699999999999993,2.757532189398198,2.7576774673033677
3.059999999999999,2.802365947227282,2.803101009257041
3.149999999999999,2.846216668485213,2.847582923506525
3.239999999999999,2.8891265384877323,2.891155785221955
3.3299999999999987,2.931135084028796,2.933850265770347
3.4199999999999986,2.9722793921792126,2.9756953272858016
3.5099999999999985,3.012594307029173,3.0167183886662
3.5999999999999983,3.052112606990098,3.0569454679245442
3.689999999999998,3.090865164916375,3.0964013049123476
3.779999999999998,3.1288810930067283,3.1351094676957763
3.869999999999998,3.1661878741889957,3.1730924452688654
3.9599999999999977,3.2028114814736712,3.2103717288048315
4.049999999999998,3.2387764865745363,3.2469678832543947
4.139999999999998,3.2741061589341465,3.282900610781365
4.229999999999998,3.3088225561536624,3.3181888072664405
4.319999999999998,3.342946606707105,3.352850612898701
4.4099999999999975,3.3764981857167795,3.3869034577016133
4.499999999999997,3.4094961844768497,3.4203641026989744
4.589999999999997,3.4419585743340146,3.4532486773103117
4.679999999999997,3.473902465466119,3.48557271346997
4.769999999999997,3.505344161040015,3.5173511768856143
4.859999999999997,3.536299207177841,3.5485984957870724
4.949999999999997,3.5667824391150758,3.579328587462806
5.0399999999999965,3.596808023893446,3.609554882836779
5.129999999999996,3.6263894998962387,3.6392903493014717
5.219999999999996,3.655539813502175,3.668547511991922
5.309999999999996,3.6842713531062423,3.6973384736598254
5.399999999999996,3.712595980731251,3.725674933285104
5.489999999999996,3.740525061431996,3.753568203544092
5.579999999999996,3.7680694906744505,3.781029227238156
5.6699999999999955,3.795239719855063,3.8080685927735605
5.759999999999995,3.822045780109744,3.8346965487723113
5.849999999999995,3.8484973045482667,3.860923017884371
5.939999999999995,3.874603549037425,3.88675760986356
6.029999999999995,3.9003734116451456,3.9122096339625863
6.119999999999995,3.925815450847767,3.9372881106967323
6.209999999999995,3.950937902593714,3.96200178302059
6.2999999999999945,3.975748696308689,3.9863591269578302
6.389999999999994,4.000255469920219,4.010368361720103
6.479999999999994,4.02446558397277,4.034037459347839
6.569999999999994,4.048386134898713,4.0573741539027335
6.659999999999994,4.0720239675049985,4.080385950239129
6.749999999999994,4.09538568673051,4.103080132379227
6.839999999999994,4.118477668724632,4.125463771514987
6.9299999999999935,4.141306071293512,4.1475437336578285
7.019999999999993,4.163876843756844,4.169326686955589
7.109999999999993,4.186195736254641,4.1908191086947895
7.199999999999993,4.208268308540413,4.2120272920049135
7.289999999999993,4.230099938294405,4.232957352280298
7.379999999999993,4.251695828987981,4.253615233334121
7.469999999999993,4.273061017327924,4.274006713298033
7.5599999999999925,4.2942003803072994,4.294137410280125
7.649999999999992,4.315118641887574,4.3140127877930645
7.739999999999992,4.335820379334886,4.333638159963585
7.829999999999992,4.356310029231735,4.3530186965337645
7.919999999999992,4.376591893183834,4.3721594276639575
8.009999999999993,4.396670143240492,4.391065248546657
8.099999999999993,4.416548827045607,4.409740923840031
8.189999999999992,4.43623187273519,4.428191091929407
8.279999999999992,4.455723093596217,4.446420269024496
8.369999999999992,4.47502619250066,4.464432853099758
8.459999999999992,4.494144766127572,4.482233127684887
8.549999999999992,4.513082308985276,4.49982526551203
8.639999999999992,4.531842217244907,4.517213332026052
8.729999999999992,4.550427792395825,4.534401288763757
8.819999999999991,4.568842244732747,4.551392996607761
8.909999999999991,4.587088696683791,4.568192218920356
