x/y,-1.0,-0.8,-0.6000000000000001,-0.4000000000000001,-0.20000000000000007,-5.551115123125783E-17,0.19999999999999996,0.39999999999999997,0.6,0.8
-1.0,12.0,10.0,8.000000000000002,6.000000000000001,4.0,2.000000000000001,4.440892098500626E-16,-2.0,-4.0,-6.000000000000001
-0.8,11.040000000000001,9.16,7.280000000000001,5.400000000000001,3.5200000000000005,1.6400000000000006,-0.23999999999999955,-2.1199999999999997,-4.0,-5.880000000000001
-0.6000000000000001,10.16,8.400000000000002,6.6400000000000015,4.880000000000001,3.1200000000000006,1.3600000000000005,-0.39999999999999947,-2.1599999999999997,-3.92,-5.680000000000001
-0.4000000000000001,9.36,7.720000000000001,6.080000000000001,4.440000000000001,2.8000000000000007,1.1600000000000006,-0.47999999999999954,-2.1199999999999997,-3.76,-5.4
-0.20000000000000007,8.64,7.120000000000001,5.600000000000001,4.080000000000001,2.5600000000000005,1.0400000000000005,-0.47999999999999976,-2.0,-3.5200000000000005,-5.040000000000001
-5.551115123125783E-17,8.0,6.6000000000000005,5.200000000000001,3.8000000000000007,2.4000000000000004,1.0000000000000004,-0.3999999999999997,-1.7999999999999998,-3.2,-4.6000000000000005
0.19999999999999996,7.44,6.16,4.880000000000001,3.6000000000000005,2.3200000000000003,1.0400000000000003,-0.23999999999999977,-1.52,-2.8000000000000003,-4.080000000000001
0.39999999999999997,6.96,5.800000000000001,4.640000000000001,3.4800000000000004,2.3200000000000003,1.1600000000000004,2.220446049250313E-16,-1.1600000000000001,-2.3200000000000003,-3.4800000000000004
0.6,6.5600000000000005,5.5200000000000005,4.48,3.4400000000000004,2.4000000000000004,1.3600000000000003,0.3200000000000002,-0.72,-1.7600000000000002,-2.8000000000000007
0.8,6.24,5.32,4.4,3.4800000000000004,2.5600000000000005,1.6400000000000003,0.7200000000000004,-0.19999999999999973,-1.12,-2.04
 ,,,,,,,,,,
x/y,-1.0,-0.8,-0.6000000000000001,-0.4000000000000001,-0.20000000000000007,-5.551115123125783E-17,0.19999999999999996,0.39999999999999997,0.6,0.8
-1.0,11.799365652262521,9.841434624670034,7.883503597077545,5.925572569485056,3.9676415418925677,2.009710514300079,0.05177948670759003,-1.9061515408848986,-3.8640825684773876,-5.822013596069876
-0.8,10.886181157254434,9.037711746015134,7.189242334775836,5.3407729235365355,3.4923035122972372,1.6438341010579376,-0.2046353101813616,-2.053104721420661,-3.9015741326599596,-5.75004354389926
-0.6000000000000001,10.05430253185571,8.3152947369696,6.576286942083491,4.837279147197381,3.0982713523112713,1.3592635574251613,-0.37974423746094876,-2.118752032347058,-3.857759827233169,-5.596767622119279
-0.4000000000000001,9.303729776066351,7.67418359753343,6.0446374190005105,4.41509124046759,2.7855450619346698,1.1559988834017494,-0.473547295131171,-2.1030934736640914,-3.7326396521970118,-5.362185830729933
-0.20000000000000007,8.634462889886356,7.114378327706625,5.594293765526896,4.074209203347165,2.554124641167433,1.0340400789877022,-0.48604448319202875,-2.0061290453717593,-3.5262136075514903,-5.046298169731221
-5.551115123125783E-17,8.046501873315727,6.635878927489185,5.225255981662644,3.8146330358361027,2.404010090009561,0.99338714418302,-0.4172358016435216,-1.8278587474700627,-3.2384816932966043,-4.649104639123146
0.19999999999999996,7.539846726354462,6.23868539688111,4.937524067407758,3.636362737934406,2.335201408461054,1.0340400789877022,-0.2671212504856497,-1.5682825799590017,-2.869443909432354,-4.170605238905706
0.39999999999999997,7.114497449002561,5.922797735882399,4.731098022762237,3.539398309642074,2.3476985965219117,1.1559988834017492,-0.035700829718413374,-1.2274005428385757,-2.419100255958738,-3.6107999690789008
0.6,6.770454041260026,5.688215944493052,4.605977847726081,3.523739750959107,2.441501654192134,1.359263557425161,0.2770254606581881,-0.8052126361087848,-1.8874507328757582,-2.969688829642731
0.8,6.507716503126854,5.534940022713071,4.562163542299288,3.589387061885504,2.616610581471721,1.6438341010579376,0.671057620644154,-0.3017188597696294,-1.2744953401834134,-2.2472718205971964
