x,expected result,program result
0.0,0.0,0.06307689254598703
0.99,1.376269277472802,0.10725614912181047
1.98,2.183846601034626,2.1654443783962503
2.9699999999999998,2.757532189398198,3.0069820747724787
3.96,3.202811481473672,3.484909750692621
4.95,3.5667824391150766,3.813251240778396
5.94,3.874603549037426,4.067212996528742
6.930000000000001,4.1413060712935135,4.279558891089998
7.920000000000001,4.376591893183837,4.466575505788313
8.91,4.587088696683793,4.637023571118444
9.9,4.777525578470196,4.7958035415116695
10.89,4.9513954214053815,4.945670999285789
11.88,5.111351441352415,5.088136295063627
12.870000000000001,5.259456468653481,5.223985051486812
13.860000000000001,5.397346078579226,5.35360211193616
14.850000000000001,5.52633900064658,5.477180036056483
15.840000000000002,5.647514017628362,5.594851075381385
16.830000000000002,5.761764863750098,5.706764368842492
17.82,5.8698402683144675,5.8131234271297
18.81,5.972373721420919,5.914196174457893
19.799999999999997,6.069905973414544,6.0103079059394044
20.789999999999996,6.162902297913057,6.101825462015783
21.779999999999994,6.251765916038072,6.18913865514282
22.769999999999992,6.336848562744205,6.272642795506864
23.75999999999999,6.41845889563279,6.352724334939434
24.74999999999999,6.496869254219489,6.429750321252014
25.739999999999988,6.572321143347593,6.504061524219673
26.729999999999986,6.645029719255373,6.575968666032602
27.719999999999985,6.715187488360046,6.645751040527314
28.709999999999983,6.7829673789490315,6.713656824385831
29.69999999999998,6.848525309186302,6.779904484782989
30.68999999999998,6.912002347405657,6.84468481632795
31.67999999999998,6.973526539983603,6.90816326444228
32.66999999999998,7.0332144663459655,6.970482298156725
33.65999999999998,7.091172568574919,7.031763678451278
34.649999999999984,7.147498293720609,7.092110529790208
35.639999999999986,7.202281079611859,7.151609165748755
36.62999999999999,7.255603209210691,7.21033064844923
37.61999999999999,7.307540554000736,7.268332079470808
38.60999999999999,7.35816322326765,7.325657629905619
39.599999999999994,7.407536133215373,7.382339321600573
40.589999999999996,7.455719507509641,7.438397572104081
41.58,7.502769318930667,7.493841513776643
42.57,7.548737680258702,7.548669093995659
43.56,7.593673191238057,7.60286695929816
44.550000000000004,7.637621247411935,7.65641012250653
45.540000000000006,7.680624315748291,7.709261409242368
46.53000000000001,7.722722181251837,7.761370679739162
47.52000000000001,7.763952168151699,7.812673824723802
48.51000000000001,7.804349338746664,7.8630915419065435
49.500000000000014,7.843946672562629,7.912527914349648
50.490000000000016,7.882775228116101,7.960868836364835
51.48000000000002,7.920864289271668,8.007980370039844
52.47000000000002,7.958241497921281,8.053707170107408
53.46000000000002,7.994932974491228,8.09787119102441
54.450000000000024,8.030963427592752,8.140270991495983
55.440000000000026,8.066356253969227,8.180682079242176
56.43000000000003,8.101133629752411,8.218858887455426
57.42000000000003,8.13531659391919,8.25453912780924
58.41000000000003,8.168925124735301,8.28745138892045
59.400000000000034,8.20197820988154,8.317326885414834
60.390000000000036,8.234493910878811,8.343916125909338
61.38000000000004,8.266489422359315,8.367010854218968
62.37000000000004,8.297981126670852,8.386470831452801
63.36000000000004,8.328984644248367,8.402253833621025
64.35000000000004,8.359514880140463,8.414445741691644
65.34000000000003,8.389586067037813,8.423286103249723
66.33000000000003,8.41921180511438,8.429183561896805
67.32000000000002,8.44840509896063,8.43271569484768
68.31000000000002,8.477178391859788,8.434609528347028
69.30000000000001,8.505543597633238,8.435702300742424
70.29,8.533512130259075,8.436886230290977
71.28,8.561094931448055,8.43904487706128
72.27,8.588302496343745,8.44299083371381
73.25999999999999,8.615144897497867,8.449414135090834
74.24999999999999,8.64163180725797,8.458848072973696
75.23999999999998,8.667772518691892,8.47165503865554
76.22999999999998,8.693575965162344,8.488030960252532
77.21999999999997,8.719050738654735,8.508023980406879
78.20999999999997,8.744205106952375,8.531561734872751
79.19999999999996,8.769047029744936,8.558481803999875
80.18999999999996,8.793584173748709,8.588561087923543
81.17999999999995,8.817823926910526,8.62154139640212
82.16999999999994,8.84177341176119,8.65714998154057
83.15999999999994,8.865439497978798,8.695114829727194
84.14999999999993,8.888828814217392,8.735175209786828
85.13999999999993,8.911947759251927,8.777088304369384
86.12999999999992,8.934802512486389,8.82063283277951
87.11999999999992,8.957399043868282,8.865610506626025
88.10999999999991,8.979743123249255,8.911846023187026
89.09999999999991,9.001840329228582,8.959186146715808
90.0899999999999,9.023696057513435,9.007498283775051
91.0799999999999,9.045315528827253,9.056668837832477
92.0699999999999,9.066703796395236,9.106601533841982
93.05999999999989,9.087865753033801,9.15721583340498
94.04999999999988,9.108806137868873,9.20844551134906
95.03999999999988,9.129529542706102,9.26023743080255
96.02999999999987,9.150040418074413,9.31255053214299
97.01999999999987,9.1703430789628,9.365355038323765
98.00999999999986,9.190441710268844,9.418631872520184
