x,expected result,program result
-1.0,-27.0,-27.299182236313428
-0.98,-26.56676,-26.635334538524155
-0.96,-26.14688,-26.059486607545495
-0.94,-25.740119999999997,-25.552905115887636
-0.9199999999999999,-25.346239999999998,-25.1018216750057
-0.8999999999999999,-24.964999999999996,-24.69589020958103
-0.8799999999999999,-24.596159999999998,-24.327185841687093
-0.8599999999999999,-24.23948,-23.989535774241308
-0.8399999999999999,-23.89472,-23.67806045077507
-0.8199999999999998,-23.561639999999997,-23.388851733605534
-0.7999999999999998,-23.239999999999995,-23.118742627890605
-0.7799999999999998,-22.929559999999995,-22.865139545281654
-0.7599999999999998,-22.630079999999996,-22.62589814962038
-0.7399999999999998,-22.341319999999996,-22.399230122051
-0.7199999999999998,-22.063039999999997,-22.18363222002368
-0.6999999999999997,-21.794999999999995,-21.97783164926457
-0.6799999999999997,-21.536959999999997,-21.780743533863628
-0.6599999999999997,-21.288679999999996,-21.591437469908914
-0.6399999999999997,-21.049919999999997,-21.409110977058067
-0.6199999999999997,-20.820439999999998,-21.2330682434754
-0.5999999999999996,-20.599999999999994,-21.062702972414176
-0.5799999999999996,-20.388359999999995,-20.897484435795075
-0.5599999999999996,-20.185279999999995,-20.7369460564104
-0.5399999999999996,-19.990519999999997,-20.580675999566882
-0.5199999999999996,-19.803839999999997,-19.709919447787648
-0.49999999999999956,-19.624999999999996,-19.59308336233839
-0.47999999999999954,-19.453759999999996,-19.478354883711756
-0.4599999999999995,-19.289879999999997,-19.36556372923955
-0.4399999999999995,-19.133119999999998,-19.254559383887525
-0.4199999999999995,-18.983239999999995,-19.14520842939788
-0.39999999999999947,-18.839999999999996,-19.03739230293253
-0.37999999999999945,-18.703159999999997,-18.931005407395958
-0.35999999999999943,-18.572479999999995,-18.82595351138594
-0.3399999999999994,-18.447719999999997,-18.722152388990548
-0.3199999999999994,-18.328639999999996,-18.61952665926326
-0.2999999999999994,-18.214999999999996,-18.518008792789836
-0.27999999999999936,-18.106559999999998,-18.4175382587775
-0.25999999999999934,-18.003079999999997,-18.31806079090126
-0.23999999999999935,-17.90432,-18.219527753999632
-0.21999999999999936,-17.810039999999997,-18.121895596826977
-0.19999999999999937,-17.72,-18.025125378598126
-0.17999999999999938,-17.63396,-17.92918235912348
-0.1599999999999994,-17.551679999999998,-17.83403564402286
-0.1399999999999994,-17.47292,-17.739657877895393
-0.1199999999999994,-17.397439999999996,-17.646024979465153
-0.0999999999999994,-17.325,-17.553115913654832
-0.07999999999999939,-17.25536,-17.460912496281455
-0.05999999999999939,-17.18828,-17.369399227605328
-0.03999999999999938,-17.12352,-17.27856315121813
-0.019999999999999383,-17.06084,-17.188393734477984
6.175615574477433E-16,-16.999999999999996,-17.098882765118674
0.020000000000000618,-16.940759999999997,-17.01002425318899
0.04000000000000062,-16.882879999999997,-16.921814307904018
0.06000000000000062,-16.82612,-16.834250874299055
0.08000000000000063,-16.770239999999998,-16.747332694158594
0.10000000000000063,-16.715,-16.661050137680956
0.12000000000000063,-16.660159999999998,-16.575601832826038
0.14000000000000062,-16.60548,-16.49056643831158
0.16000000000000061,-16.55072,-16.40628925033274
0.1800000000000006,-16.495639999999998,-16.322704173671614
0.2000000000000006,-16.439999999999998,-16.23982135855909
0.22000000000000058,-16.38356,-16.157657025569215
0.24000000000000057,-16.326079999999997,-16.07623087603324
0.26000000000000056,-16.267319999999998,-15.99556580497917
0.2800000000000006,-16.20704,-15.915687989009005
0.3000000000000006,-16.145,-15.836627093207333
0.3200000000000006,-16.080959999999997,-15.758416544847718
0.34000000000000064,-16.01468,-15.681093863073084
0.36000000000000065,-15.945919999999997,-15.604701045551803
0.38000000000000067,-15.874439999999998,-15.529285017868013
0.4000000000000007,-15.799999999999997,-15.45489815426527
0.4200000000000007,-15.722359999999997,-15.381598880819869
0.4400000000000007,-15.641279999999997,-15.309452374721593
0.46000000000000074,-15.556519999999997,-15.238531376363577
0.48000000000000076,-15.467839999999997,-15.168917134599695
0.5000000000000008,-15.374999999999996,-15.10070051003315
0.5200000000000008,-15.277759999999997,-15.033983266811068
0.5400000000000008,-15.175879999999996,-14.96887959044505
0.5600000000000008,-15.069119999999996,-14.905517878085822
0.5800000000000008,-14.957239999999995,-14.844042859022379
0.6000000000000009,-14.839999999999995,-14.784618117717882
0.6200000000000009,-14.717159999999994,-14.727429110475223
0.6400000000000009,-14.588479999999993,-14.672686791265251
0.6600000000000009,-14.453719999999993,-14.620631994312808
0.6800000000000009,-14.312639999999993,-14.571540763457389
0.700000000000001,-14.164999999999992,-14.525730874945646
0.720000000000001,-14.010559999999993,-14.483569876673263
0.740000000000001,-13.849079999999992,-14.445485070910685
0.760000000000001,-13.680319999999991,-13.38827616640077
0.780000000000001,-13.504039999999991,-13.292705962907693
0.800000000000001,-13.31999999999999,-13.197289889629099
0.8200000000000011,-13.12795999999999,-13.102023417430416
0.8400000000000011,-12.92767999999999,-13.006902192907983
0.8600000000000011,-12.718919999999988,-12.911922029947954
0.8800000000000011,-12.501439999999988,-12.817078901767143
0.9000000000000011,-12.274999999999988,-12.722368933403965
0.9200000000000012,-12.039359999999986,-12.627788394630102
0.9400000000000012,-11.794279999999985,-12.533333693255615
0.9600000000000012,-11.539519999999985,-12.439001368802296
0.9800000000000012,-11.274839999999983,-12.344788086521776
