x1,expected result,program result
-1.0,-27.0,-25.616025976969226
-0.98,-26.56676,-25.203496960075306
-0.96,-26.14688,-24.81334006889215
-0.94,-25.740119999999997,-24.443775450319674
-0.9199999999999999,-25.346239999999998,-24.093207216887514
-0.8999999999999999,-24.964999999999996,-23.760200272901393
-0.8799999999999999,-24.596159999999998,-23.44346055742763
-0.8599999999999999,-24.23948,-23.14181813044694
-0.8399999999999999,-23.89472,-22.854212636005702
-0.8199999999999998,-23.561639999999997,-22.5796807615459
-0.7999999999999998,-23.239999999999995,-22.317345380761978
-0.7799999999999998,-22.929559999999995,-22.06640612207138
-0.7599999999999998,-22.630079999999996,-21.826131148974646
-0.7399999999999998,-22.341319999999996,-21.59584997443038
-0.7199999999999998,-22.063039999999997,-21.374947160594278
-0.6999999999999997,-21.794999999999995,-21.16285677920189
-0.6799999999999997,-21.536959999999997,-20.9590575275573
-0.6599999999999997,-21.288679999999996,-20.763068411344996
-0.6399999999999997,-21.049919999999997,-20.574444918961163
-0.6199999999999997,-20.820439999999998,-20.392775623280265
-0.5999999999999996,-20.599999999999994,-20.217679156145884
-0.5799999999999996,-20.388359999999995,-20.04880150873343
-0.5599999999999996,-20.185279999999995,-19.88581361754325
-0.5399999999999996,-19.990519999999997,-19.728409201362194
-0.5199999999999996,-19.803839999999997,-19.576302819255712
-0.49999999999999956,-19.624999999999996,-19.429228123664192
-0.47999999999999954,-19.453759999999996,-19.28693628609409
-0.4599999999999995,-19.289879999999997,-19.149194575812515
-0.4399999999999995,-19.133119999999998,-19.01578507445312
-0.4199999999999995,-18.983239999999995,-18.886503511587335
-0.39999999999999947,-18.839999999999996,-18.76115820816215
-0.37999999999999945,-18.703159999999997,-18.63956911629991
-0.35999999999999943,-18.572479999999995,-18.521566945334516
-0.3399999999999994,-18.447719999999997,-18.40699236515393
-0.3199999999999994,-18.328639999999996,-18.29569527895752
-0.2999999999999994,-18.214999999999996,-18.18753415844139
-0.27999999999999936,-18.106559999999998,-18.082375435213752
-0.25999999999999934,-18.003079999999997,-17.98009294293244
-0.23999999999999935,-17.90432,-17.88056740526091
-0.21999999999999936,-17.810039999999997,-17.783685965269196
-0.19999999999999937,-17.72,-17.689341752372542
-0.17999999999999938,-17.63396,-17.59743348331067
-0.1599999999999994,-17.551679999999998,-17.507865094032592
-0.1399999999999994,-17.47292,-17.420545399671497
-0.1199999999999994,-17.397439999999996,-17.33538778007683
-0.0999999999999994,-17.325,-17.2523098886209
-0.07999999999999939,-17.25536,-17.171233382219206
-0.05999999999999939,-17.18828,-17.09208367070029
-0.03999999999999938,-17.12352,-17.014789683835627
-0.019999999999999383,-17.06084,-16.939283654495085
6.175615574477433E-16,-16.999999999999996,-16.86550091653101
0.020000000000000618,-16.940759999999997,-16.793379716116245
0.04000000000000062,-16.882879999999997,-16.722861035369448
0.06000000000000062,-16.82612,-16.653888427196854
0.08000000000000063,-16.770239999999998,-16.58640786036388
0.10000000000000063,-16.715,-16.520367573883902
0.12000000000000063,-16.660159999999998,-16.455717939875985
0.14000000000000062,-16.60548,-16.392411334098615
0.16000000000000061,-16.55072,-16.330402013413753
0.1800000000000006,-16.495639999999998,-16.26964599947411
0.2000000000000006,-16.439999999999998,-16.21010096795772
0.22000000000000058,-16.38356,-16.151726142696795
0.24000000000000057,-16.326079999999997,-16.094482194062806
0.26000000000000056,-16.267319999999998,-16.038331140976144
0.2800000000000006,-16.20704,-15.983236255906068
0.3000000000000006,-16.145,-15.929161972214049
0.3200000000000006,-16.080959999999997,-15.876073793169848
0.34000000000000064,-16.01468,-15.823938201933155
0.36000000000000065,-15.945919999999997,-15.7727225717421
0.38000000000000067,-15.874439999999998,-15.722395075481149
0.4000000000000007,-15.799999999999997,-15.672924593710576
0.4200000000000007,-15.722359999999997,-15.624280620124146
0.4400000000000007,-15.641279999999997,-15.576433163254293
0.46000000000000074,-15.556519999999997,-15.529352643057988
0.48000000000000076,-15.467839999999997,-15.48300978078135
0.5000000000000008,-15.374999999999996,-15.43737548020463
0.5200000000000008,-15.277759999999997,-15.39242069799448
0.5400000000000008,-15.175879999999996,-15.348116300415535
0.5600000000000008,-15.069119999999996,-15.304432903049555
0.5800000000000008,-14.957239999999995,-15.261340689398319
0.6000000000000009,-14.839999999999995,-15.218809203254791
0.6200000000000009,-14.717159999999994,-15.176807108444514
0.6400000000000009,-14.588479999999993,-15.135301907869732
0.6600000000000009,-14.453719999999993,-15.094259611599249
0.6800000000000009,-14.312639999999993,-15.05364434085217
0.700000000000001,-14.164999999999992,-15.013417850863048
0.720000000000001,-14.010559999999993,-14.973538950418867
0.740000000000001,-13.849079999999992,-14.9339627887911
0.760000000000001,-13.680319999999991,-14.894639971071475
0.780000000000001,-13.504039999999991,-14.855515449409108
0.800000000000001,-13.31999999999999,-14.81652711861714
0.8200000000000011,-13.12795999999999,-14.777604017447118
0.8400000000000011,-12.92767999999999,-14.738663997456824
0.8600000000000011,-12.718919999999988,-14.699610663415482
0.8800000000000011,-12.501439999999988,-14.660329302284346
0.9000000000000011,-12.274999999999988,-14.620681385010343
0.9200000000000012,-12.039359999999986,-14.58049701806781
0.9400000000000012,-11.794279999999985,-14.539564390352806
0.9600000000000012,-11.539519999999985,-14.497614717354747
0.9800000000000012,-11.274839999999983,-14.45430026569387
