x,expected result,program result
0.0,1.0,1.0
0.07,1.0674938475908125,1.0674938475908125
0.14,1.1297591108568736,1.1297591108568736
0.21000000000000002,1.1864908145702477,1.1864908145702477
0.28,1.2374110868748847,1.2374110868748847
0.35000000000000003,1.2822705203028302,1.2822705203028302
0.42000000000000004,1.3208493933718786,1.3208493933718786
0.49000000000000005,1.3529587467812796,1.3529587467812796
0.56,1.3784413089342995,1.3784413089342995
0.6300000000000001,1.3971722662544215,1.3971722662544215
0.7000000000000002,1.4090598745221796,1.4090598745221796
0.7700000000000002,1.4140459082383001,1.4140459082383001
0.8400000000000003,1.4121059458121674,1.4121059458121674
0.9100000000000004,1.403249489178762,1.403249489178762
0.9800000000000004,1.3875199172581878,1.3875199172581878
1.0500000000000005,1.3649942734857436,1.3649942734857436
1.1200000000000006,1.3357828884532168,1.3357828884532168
1.1900000000000006,1.3000288395096993,1.3000288395096993
1.2600000000000007,1.2579072499688047,1.2579072499688047
1.3300000000000007,1.2096244313547673,1.2096244313547673
1.4000000000000008,1.1554168728887004,1.1554168728887004
1.4700000000000009,1.095550083164512,1.095550083164512
1.540000000000001,1.0303172896879442,1.0303172896879442
1.610000000000001,0.9600380026484019,0.9600380026484019
1.680000000000001,0.8850564499582037,0.8850564499582037
1.750000000000001,0.8057398912244436,0.8057398912244436
1.8200000000000012,0.722476818911621,0.722476818911621
1.8900000000000012,0.6356750555057467,0.6356750555057467
1.9600000000000013,0.545759756000012,0.545759756000012
2.030000000000001,0.45317132548584926,0.45317132548584926
2.100000000000001,0.3583632620490149,0.3583632620490149
2.170000000000001,0.26179993553619685,0.26179993553619685
2.2400000000000007,0.16395431307173947,0.16395431307173947
2.3100000000000005,0.06530564246490933,0.06530564246490933
2.3800000000000003,-0.03366289514563281,-0.03366289514563281
2.45,-0.13246655191280376,-0.13246655191280376
2.52,-0.23062138757580808,-0.23062138757580808
2.59,-0.32764663979928954,-0.32764663979928954
2.6599999999999997,-0.42306707894700635,-0.42306707894700635
2.7299999999999995,-0.5164153357563491,-0.5164153357563491
2.7999999999999994,-0.6072341905127525,-0.6072341905127525
2.869999999999999,-0.6950788125116243,-0.6950788125116243
2.939999999999999,-0.7795189388389128,-0.7795189388389128
3.009999999999999,-0.8601409817986406,-0.8601409817986406
3.0799999999999987,-0.9365500546652311,-0.9365500546652311
3.1499999999999986,-1.0083719058384892,-1.0083719058384892
3.2199999999999984,-1.0752547519277504,-1.0752547519277504
3.2899999999999983,-1.13687100078675,-1.13687100078675
3.359999999999998,-1.192918856059788,-1.192918856059788
3.429999999999998,-1.2431237953801295,-1.2431237953801295
3.499999999999998,-1.287239914980415,-1.287239914980415
3.5699999999999976,-1.3250511341291893,-1.3250511341291893
3.6399999999999975,-1.3563722534942158,-1.3563722534942158
3.7099999999999973,-1.3810498622487102,-1.3810498622487102
3.779999999999997,-1.398963089477494,-1.398963089477494
3.849999999999997,-1.410024196202675,-1.410024196202675
3.919999999999997,-1.4141790051291157,-1.4141790051291157
3.9899999999999967,-1.4114071660047993,-1.4114071660047993
4.059999999999997,-1.4017222552963524,-1.4017222552963524
4.129999999999997,-1.3851717096915195,-1.3851717096915195
4.1999999999999975,-1.3618365937542887,-1.3618365937542887
4.269999999999998,-1.3318312028707,-1.3318312028707
4.339999999999998,-1.295302503430102,-1.295302503430102
4.409999999999998,-1.2524294129838505,-1.2524294129838505
4.479999999999999,-1.203421923907234,-1.203421923907234
4.549999999999999,-1.1485200748569238,-1.1485200748569238
4.619999999999999,-1.0879927750617577,-1.0879927750617577
4.6899999999999995,-1.022136487205472,-1.022136487205472
4.76,-0.9512737753526264,-0.9512737753526264
4.83,-0.8757517250299799,-0.8757517250299799
4.9,-0.7959402432017567,-0.7959402432017567
4.970000000000001,-0.712230246465522,-0.712230246465522
5.040000000000001,-0.6250317463428859,-0.6250317463428859
5.110000000000001,-0.534771841043278,-0.534771841043278
5.1800000000000015,-0.4418926235371335,-0.4418926235371335
5.250000000000002,-0.34684901618474895,-0.34684901618474895
5.320000000000002,-0.250106542526791,-0.250106542526791
5.390000000000002,-0.15213904715023052,-0.15213904715023052
5.460000000000003,-0.05342637479779566,-0.05342637479779566
5.530000000000003,0.04554797991133519,0.04554797991133519
5.600000000000003,0.14429924063793298,0.14429924063793298
5.6700000000000035,0.24234372375698232,0.24234372375698232
5.740000000000004,0.3392012074398314,0.3392012074398314
5.810000000000004,0.43439728378046566,0.43439728378046566
5.880000000000004,0.5274656824451911,0.5274656824451911
5.950000000000005,0.6179505544644924,0.6179505544644924
6.020000000000005,0.7054087049810552,0.7054087049810552
6.090000000000005,0.7894117640179521,0.7894117640179521
6.1600000000000055,0.8695482846345728,0.8695482846345728
6.230000000000006,0.9454257581935307,0.9454257581935307
6.300000000000006,1.016672536867771,1.016672536867771
6.370000000000006,1.0829396539714375,1.0829396539714375
6.440000000000007,1.143902533198525,1.143902533198525
6.510000000000007,1.1992625783974602,1.1992625783974602
6.580000000000007,1.248748636094902,1.248748636094902
6.6500000000000075,1.2921183236053162,1.2921183236053162
6.720000000000008,1.3291592162212458,1.3291592162212458
6.790000000000008,1.3596898876694214,1.3596898876694214
6.860000000000008,1.3835607987365557,1.3835607987365557
6.930000000000009,1.4006550297123335,1.4006550297123335
