x1,expected result,program result
0.0,0.0,2.383149306457733
9.99,4.79397153683106,4.027718316238657
19.98,6.087139205936302,5.22764727779946
29.97,6.8660379879702225,6.136992152298547
39.96,7.425191961462505,6.851333491715655
49.95,7.861689519337467,7.428446579420656
59.940000000000005,8.219779547115126,7.905328157327882
69.93,8.52338695042799,8.306770652252267
79.92,8.78692202459909,8.650012088402091
89.91,9.019740012267533,8.947410045281165
99.89999999999999,9.228259854719127,9.208054787321663
109.88999999999999,9.41707743793025,9.438782193934859
119.87999999999998,9.589596635928968,9.644831838548981
129.86999999999998,9.748408928134777,9.830287255272735
139.85999999999999,9.89553297863453,9.99837810689701
149.85,10.032571931210141,10.151692282050469
159.84,10.160820164058146,10.292327762950178
169.83,10.281337819917933,10.422003316330482
179.82000000000002,10.395004122618442,10.542140469842366
189.81000000000003,10.502556337084501,10.653925104225026
199.80000000000004,10.60461877563515,10.75835433950346
209.79000000000005,10.701724754423607,10.856272654927507
219.78000000000006,10.794333461180411,10.948400020596162
229.77000000000007,10.882843087032976,11.035354028656906
239.76000000000008,10.96760117335914,11.117667466019615
249.75000000000009,11.04891285368409,11.195802387658128
259.74000000000007,11.127047484469266,11.2701614773996
269.7300000000001,11.202244028539853,11.341097287169404
279.7200000000001,11.27471546254992,11.408919802954696
289.7100000000001,11.344652413395952,11.473902680676412
299.7000000000001,11.412226179988968,11.5362884170056
309.6900000000001,11.477591260986415,11.596292661474415
319.6800000000001,11.540887482349502,11.654107831771682
329.67000000000013,11.60224179842223,11.709906160146803
339.66000000000014,11.661769824864864,11.763842272691933
349.65000000000015,11.71957714996584,11.816055382984324
359.64000000000016,11.775760461702824,11.866671165721817
369.63000000000017,11.830408520772236,11.915803363521626
379.6200000000002,11.883603004177763,11.963555170190071
389.6100000000002,11.935419239506736,12.010020425920088
399.6000000000002,11.985926846463437,12.055284653587927
409.5900000000002,12.035190299370472,12.099425960261557
419.5800000000002,12.083269422041116,12.142515823940228
429.5700000000002,12.130219824551181,12.184619782217176
439.56000000000023,12.176093289908453,12.225798036839386
449.55000000000024,12.220938117362094,12.266105985908275
459.54000000000025,12.264799428058948,12.305594693627725
469.53000000000026,12.30771943789619,12.344311305985588
479.52000000000027,12.34973770170635,12.382299419492032
489.5100000000003,12.390891332314872,12.419599409045379
499.5000000000003,12.431215197510552,12.456248720115093
509.4900000000003,12.470742097548543,12.492282129691972
519.4800000000002,12.509502925450084,12.527731979832403
529.4700000000003,12.547526812061749,12.562628387096902
539.4600000000003,12.584841257580603,12.596999430736664
549.4500000000003,12.621472251032825,12.630871322102147
559.4400000000003,12.657444379006062,12.664268557423956
569.4300000000003,12.692780924774885,12.697214055839432
579.4200000000003,12.727503958820266,12.72972928430092
589.4100000000003,12.761634421624398,12.761834370797645
599.4000000000003,12.795192199518615,12.79354820714719
609.3900000000003,12.828196194272362,12.82488854246067
619.3800000000003,12.860664387032946,12.855872068254126
629.3700000000003,12.892613897157597,12.886514496064406
639.3600000000004,12.924061036419788,12.916830628328526
649.3500000000004,12.9550213590195,12.946834423198954
659.3400000000004,12.985509707781269,12.97653905389154
669.3300000000004,13.015540256883513,13.005956963096702
679.3200000000004,13.045126551427058,13.035099912926423
689.3100000000004,13.074281544119334,13.063979030818583
699.3000000000004,13.103017629322945,13.092604851775318
709.2900000000004,13.13134667469261,13.120987357272464
719.2800000000004,13.15928005060261,13.149136011142186
729.2700000000004,13.186828657547345,13.177059792700051
739.2600000000004,13.214002951680271,13.204767227360191
749.2500000000005,13.240812968640954,13.23226641495811
759.2400000000005,13.267268345806121,13.259565055978845
769.2300000000005,13.293378343088161,13.28667047586903
779.2200000000005,13.319151862393408,13.313589647594224
789.2100000000005,13.344597465842522,13.340329212587477
799.2000000000005,13.36972339284627,13.366895500221453
809.1900000000005,13.394537576121941,13.39329454592406
819.1800000000005,13.419047656728289,13.41953210804662
829.1700000000005,13.443260998190297,13.4456136835836
839.1600000000005,13.4671846997791,13.471544522834167
849.1500000000005,13.490825609006992,13.497329643087689
859.1400000000006,13.514190333392522,13.5229738414082
869.1300000000006,13.53728525154628,13.548481706586273
879.1200000000006,13.560116523623881,13.573857630320862
889.1100000000006,13.582690101189018,13.599105817688427
899.1000000000006,13.60501173652608,13.624230296951719
909.0900000000006,13.627086991438812,13.649234928756384
919.0800000000006,13.648921245568653,13.67412341475943
929.0700000000006,13.670519704263903,13.698899305730153
939.0600000000006,13.691887406028501,13.723566009160717
949.0500000000006,13.713029229577083,13.748126796420705
959.0400000000006,13.733949900521036,13.772584809487196
969.0300000000007,13.75465399770845,13.796943067279445
979.0200000000007,13.77514595923928,13.821204471625041
989.0100000000007,13.795430088175445,13.845371812882277
