x1,expected result,program result
-3.14,-1.0015913846440263,-0.734453464451574
-3.0772,-1.0622756723969533,-0.9057711482690105
-3.0143999999999997,-1.11877189155622,-1.0472671650331058
-2.9515999999999996,-1.1708573032911536,-1.162726545181712
-2.8887999999999994,-1.2183265585734904,-1.2553580713055525
-2.825999999999999,-1.2609925077749577,-1.3279027519507816
-2.763199999999999,-1.2986869385129203,-1.3827184400540524
-2.700399999999999,-1.3312612388351028,-1.4218465232873745
-2.6375999999999986,-1.3585869831287523,-1.447064985691686
-2.5747999999999984,-1.38055643844427,-1.4599309986581324
-2.5119999999999982,-1.3970829892371057,-1.4618153881328202
-2.449199999999998,-1.408101478853356,-1.4539307410424995
-2.386399999999998,-1.413568466412738,-1.437354488706562
-2.3235999999999977,-1.4134623980761738,-1.4130479919032657
-2.2607999999999975,-1.4077836920227491,-1.381872419358704
-2.1979999999999973,-1.396554736801023,-1.3446020365193776
-2.135199999999997,-1.379819803061191,-1.3019353889299379
-2.072399999999997,-1.3576448690160976,-1.2545047632529145
-2.0095999999999967,-1.3301173603192278,-1.202884230948888
-1.9467999999999968,-1.297345805385221,-1.1475965190856066
-1.8839999999999968,-1.259459407511819,-1.0891189054157198
-1.8211999999999968,-1.2166075354901777,-1.0278882976162722
-1.7583999999999969,-1.1689591347118344,-0.9643056270796343
-1.6955999999999969,-1.116702061094065,-0.8987396641271478
-1.632799999999997,-1.0600423404496615,-0.8315303426513198
-1.569999999999997,-0.9992033562210982,-0.7629916669606683
-1.507199999999997,-0.9344249687814767,-0.6934142612146067
-1.444399999999997,-0.8659625697744477,-0.6230676116726336
-1.381599999999997,-0.7940860752214157,-0.5522020435378736
-1.318799999999997,-0.7190788613657438,-0.48105046701505
-1.2559999999999971,-0.6412366474494422,-0.409829920909812
-1.1931999999999972,-0.5608663298270399,-0.33874293619180035
-1.1303999999999972,-0.4782847720132003,-0.2679787357450858
-1.0675999999999972,-0.3938175554343675,-0.1977142788411237
-1.0047999999999973,-0.307797695809662,-0.12811514725258694
-0.9419999999999973,-0.22056433022175126,-0.0593362488140857
-0.8791999999999973,-0.13246138005397434,0.008477730386393866
-0.8163999999999974,-0.04383619506515035,0.07519230120612978
-0.7535999999999974,0.04496181605213412,0.1406840427866534
-0.6907999999999974,0.13358256323067375,0.2048437683990087
-0.6279999999999974,0.22167665527414404,0.2675869952257581
-0.5651999999999975,0.30889677734727083,0.32889569273587044
-0.5023999999999975,0.39489906027985516,0.38908717950416877
-0.4395999999999975,0.4793444362861121,0.46300751045023086
-0.37679999999999747,0.5618999757543395,0.4978801906742391
-0.31399999999999745,0.6422401998365661,0.5527905522480462
-0.2511999999999974,0.7200483636632353,0.6047543164313928
-0.1883999999999974,0.795017705123795,0.6543755556214147
-0.12559999999999738,0.8668526542898195,0.7017017488256027
-0.06279999999999737,0.9352699987124629,0.7466997891786185
2.6367796834847468E-15,1.0000000000000027,0.789316907438946
0.06280000000000265,1.060787457273322,0.8294950714732492
0.12560000000000265,1.1173927133066086,0.8671755314428223
0.18840000000000268,1.1695925993865148,0.9023004989912337
0.2512000000000027,1.2171813151646333,0.9348138111770418
0.3140000000000027,1.259971240034429,0.9646611832165297
0.37680000000000274,1.297793672833737,0.9917902783420861
0.43960000000000277,1.3304994969565214,1.0161506909447022
0.5024000000000027,1.3579597682516567,1.0376938869621326
0.5652000000000027,1.3800662233909193,1.0563731228661302
0.6280000000000027,1.3967317067019247,1.072143354052184
0.6908000000000026,1.407890513783201,1.0849611381907158
0.7536000000000026,1.4134986505466833,1.0947845363392819
0.8164000000000026,1.4135340066663447,1.101573013078983
0.8792000000000025,1.4079964427491265,1.1052873360252804
0.9420000000000025,1.3969077908845047,1.105889474472171
1.0048000000000026,1.3803117685705133,1.103342496498223
1.0676000000000025,1.3582738063555864,1.0976104635006603
1.1304000000000025,1.3308807898757402,1.0886583207701397
1.1932000000000025,1.2982407173041286,1.0764517823296318
1.2560000000000024,1.2604822735634924,1.060957207795698
1.3188000000000024,1.217754322980188,1.042141468436178
1.3816000000000024,1.170225322380027,1.019971798842022
1.4444000000000023,1.1180826569398277,0.9944156296329453
1.5072000000000023,1.0615319014131068,0.9654403952808172
1.5700000000000023,1.0007960096425657,0.9330133093252326
1.6328000000000022,0.9361144355547527,0.8971010967765073
1.6956000000000022,0.8677421891024183,0.8576696700646147
1.7584000000000022,0.7959488308765517,0.8146837300696294
1.8212000000000022,0.721017409351887,0.7681062669108428
1.8840000000000021,0.6432433449558335,0.7178979252781575
1.946800000000002,0.5629332653604373,0.6640161845931734
2.009600000000002,0.4804037965892888,0.6064142826820891
2.0724000000000022,0.3959803147054883,0.5450397788338013
2.1352000000000024,0.3099956630021966,0.47983260125754684
2.1980000000000026,0.22278883975330122,0.410722343295557
2.260800000000003,0.13470366169780146,0.33762444153915655
2.323600000000003,0.046087408527181406,0.2604346494127801
2.386400000000003,-0.042710546280058326,0.17902084034065444
2.4492000000000034,-0.1313401128787176,0.09321049459698656
2.5120000000000036,-0.21945186530151972,0.002770953306595657
2.5748000000000038,-0.3066984190863681,-0.0926229690415168
2.637600000000004,-0.3927358008548764,-0.1934445964713603
2.700400000000004,-0.47722480444255444,-0.30041631023429227
2.7632000000000043,-0.55983232823404,-0.4147056234717331
2.8260000000000045,-0.6402326884308795,-0.5383406309533094
2.8888000000000047,-0.7181089030742376,-0.675196859044558
2.951600000000005,-0.7931539417602221,-0.833745128825911
3.014400000000005,-0.8650719361207646,-1.0367787467093628
3.0772000000000053,-0.9335793462976841,-1.3739830276521108
