x,expected result,program result
-3.14,-1.0015913846440263,-0.9306341018611115
-3.0772,-1.0622756723969533,-0.9972640179367348
-3.0143999999999997,-1.11877189155622,-1.0599621767278444
-2.9515999999999996,-1.1708573032911536,-1.1184813879837956
-2.8887999999999994,-1.2183265585734904,-1.1725909371385346
-2.825999999999999,-1.2609925077749577,-1.222077494912929
-2.763199999999999,-1.2986869385129203,-1.266745958374841
-2.700399999999999,-1.3312612388351028,-1.3064202201410247
-2.6375999999999986,-1.3585869831287523,-1.3409438626882348
-2.5747999999999984,-1.38055643844427,-1.370180775036198
-2.5119999999999982,-1.3970829892371057,-1.3940156893711426
-2.449199999999998,-1.408101478853356,-1.4123546354942278
-2.386399999999998,-1.413568466412738,-1.4251253113031888
-2.3235999999999977,-1.4134623980761738,-1.4322773678465577
-2.2607999999999975,-1.4077836920227491,-1.4337826078266198
-2.1979999999999973,-1.396554736801023,-1.4296350967685019
-2.135199999999997,-1.379819803061191,-1.4198511864171002
-2.072399999999997,-1.3576448690160976,-1.404469450269606
-2.0095999999999967,-1.3301173603192278,-1.3835505314977963
-1.9467999999999968,-1.297345805385221,-1.3571769038596584
-1.8839999999999968,-1.259459407511819,-1.325452546542971
-1.8211999999999968,-1.2166075354901777,-1.2885025342227772
-1.7583999999999969,-1.1689591347118344,-1.2464725439489759
-1.6955999999999969,-1.116702061094065,-1.1995282808081387
-1.632799999999997,-1.0600423404496615,-1.1478548246239133
-1.569999999999997,-0.9992033562210982,-1.0916559002716733
-1.507199999999997,-0.9344249687814767,-1.0311530744842285
-1.444399999999997,-0.8659625697744477,-0.9665848823152314
-1.381599999999997,-0.7940860752214157,-0.8982058867042265
-1.318799999999997,-0.7190788613657438,-0.8262856748510585
-1.2559999999999971,-0.6412366474494422,-0.7511077953564703
-1.1931999999999972,-0.5608663298270399,-0.6729686403192654
-1.1303999999999972,-0.4782847720132003,-0.5921762767974118
-1.0675999999999972,-0.3938175554343675,-0.5090492322401073
-1.0047999999999973,-0.307797695809662,-0.42391523867929115
-0.9419999999999973,-0.22056433022175126,-0.3371099406316832
-0.8791999999999973,-0.13246138005397434,-0.24897557180550361
-0.8163999999999974,-0.04383619506515035,-0.1598596058290152
-0.7535999999999974,0.04496181605213412,-0.07011338632045
-0.6907999999999974,0.13358256323067375,0.01990925829966962
-0.6279999999999974,0.22167665527414404,0.1098534097926523
-0.5651999999999975,0.30889677734727083,0.1993644593824153
-0.5023999999999975,0.39489906027985516,0.28808950581619186
-0.4395999999999975,0.4793444362861121,0.37567874669325313
-0.37679999999999747,0.5618999757543395,0.4617868575762692
-0.31399999999999745,0.6422401998365661,0.5460743534481025
-0.2511999999999974,0.7200483636632353,0.62820892714643
-0.1883999999999974,0.795017705123795,0.7078667594993557
-0.12559999999999738,0.8668526542898195,0.7847337959967525
-0.06279999999999737,0.9352699987124629,0.8585069849639854
2.6367796834847468E-15,1.0000000000000027,0.9288954723564827
0.06280000000000265,1.060787457273322,0.9956217484646045
0.12560000000000265,1.1173927133066086,1.0584227420078893
0.18840000000000268,1.1695925993865148,1.1170508573051567
0.2512000000000027,1.2171813151646333,1.1712749504313757
0.3140000000000027,1.259971240034429,1.2208812405127656
0.37680000000000274,1.297793672833737,1.265674152567298
0.43960000000000277,1.3304994969565214,1.3054770885676725
0.5024000000000027,1.3579597682516567,1.3401331236868133
0.5652000000000027,1.3800662233909193,1.3695056249809041
0.6280000000000027,1.3967317067019247,1.3934787900707855
0.6908000000000026,1.407890513783201,1.4119581036979303
0.7536000000000026,1.4134986505466833,1.4248707103550111
0.8164000000000026,1.4135340066663447,1.4321657015219438
0.8792000000000025,1.4079964427491265,1.4338143163749697
0.9420000000000025,1.3969077908845047,1.429810055177468
1.0048000000000026,1.3803117685705133,1.4201687049054545
1.0676000000000025,1.3582738063555864,1.404928277006733
1.1304000000000025,1.3308807898757402,1.38414885753909
1.1932000000000025,1.2982407173041286,1.357912370278366
1.2560000000000024,1.2604822735634924,1.3263222537303656
1.3188000000000024,1.217754322980188,1.2895030533199936
1.3816000000000024,1.170225322380027,1.2475999303654357
1.4444000000000023,1.1180826569398277,1.2007780897732738
1.5072000000000023,1.0615319014131068,1.14922212871087
1.5700000000000023,1.0007960096425657,1.0931353088239075
1.6328000000000022,0.9361144355547527,1.0327387548684082
1.6956000000000022,0.8677421891024183,0.968270582916649
1.7584000000000022,0.7959488308765517,0.8999849615740663
1.8212000000000022,0.721017409351887,0.8281511099083423
1.8840000000000021,0.6432433449558335,0.7530522360413784
1.946800000000002,0.5629332653604373,0.6749844205888142
2.009600000000002,0.4804037965892888,0.594255449349167
2.0724000000000022,0.3959803147054883,0.511183599844768
2.1352000000000024,0.3099956630021966,0.42609638649863585
2.1980000000000026,0.22278883975330122,0.33932926939443014
2.260800000000003,0.13470366169780146,0.25122433171032615
2.323600000000003,0.046087408527181406,0.16212893104100862
2.386400000000003,-0.042710546280058326,0.07239432992508593
2.4492000000000034,-0.1313401128787176,-0.017625689022948927
2.5120000000000036,-0.21945186530151972,-0.1075762179162273
2.5748000000000038,-0.3066984190863681,-0.19710262283549013
2.637600000000004,-0.3927358008548764,-0.28585194198890324
2.700400000000004,-0.47722480444255444,-0.3734742772794773
2.7632000000000043,-0.55983232823404,-0.45962417379369536
2.8260000000000045,-0.6402326884308795,-0.5439619817727335
2.8888000000000047,-0.7181089030742376,-0.6261551956965711
2.951600000000005,-0.7931539417602221,-0.7058797652016401
3.014400000000005,-0.8650719361207646,-0.7828213726636563
3.0772000000000053,-0.9335793462976841,-0.8566766724086715
