x/y,-100.0,-80.0,-60.0,-40.0,-20.0,0.0,20.0,40.0,60.0,80.0
-100.0,1.1246937259916128,1.1246937259916128,1.1246937259916128,1.1246937259916128,1.1246937259916128,1.1246937259916128,1.1246937259916128,1.1246937259916128,1.1246937259916128,1.1246937259916128
-80.0,-0.8555004043183964,-0.8555004043183964,-0.8555004043183964,-0.8555004043183964,-0.8555004043183964,-0.8555004043183964,-0.8555004043183964,-0.8555004043183964,-0.8555004043183964,-0.8555004043183964
-60.0,0.03561864367770551,0.03561864367770551,0.03561864367770551,0.03561864367770551,0.03561864367770551,0.03561864367770551,0.03561864367770551,0.03561864367770551,0.03561864367770551,0.03561864367770551
-40.0,-1.5798833123798897,-1.5798833123798897,-1.5798833123798897,-1.5798833123798897,-1.5798833123798897,-1.5798833123798897,-1.5798833123798897,-1.5798833123798897,-1.5798833123798897,-1.5798833123798897
-20.0,0.9521031727027618,0.9521031727027618,0.9521031727027618,0.9521031727027618,0.9521031727027618,0.9521031727027618,0.9521031727027618,0.9521031727027618,0.9521031727027618,0.9521031727027618
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,-0.1359390490759778,-0.1359390490759778,-0.1359390490759778,-0.1359390490759778,-0.1359390490759778,-0.1359390490759778,-0.1359390490759778,-0.1359390490759778,-0.1359390490759778,-0.1359390490759778
40.0,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578
60.0,-1.9404446045080181,-1.9404446045080181,-1.9404446045080181,-1.9404446045080181,-1.9404446045080181,-1.9404446045080181,-1.9404446045080181,-1.9404446045080181,-1.9404446045080181,-1.9404446045080181
80.0,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013
 ,,,,,,,,,,
x/y,-100.0,-80.0,-60.0,-40.0,-20.0,0.0,20.0,40.0,60.0,80.0
-100.0,0.24962154454013702,0.24962154454013702,0.24962154454013702,0.24962154454013702,0.24962154454013702,0.24962154454013702,0.24962154454013702,0.24962154454013702,0.24962154454013702,0.24962154454013702
-80.0,-0.6445058832866055,-0.6445058832866055,-0.6445058832866055,-0.6445058832866055,-0.6445058832866055,-0.6445058832866055,-0.6445058832866055,-0.6445058832866055,-0.6445058832866055,-0.6445058832866055
-60.0,-0.4308655863319801,-0.4308655863319801,-0.4308655863319801,-0.4308655863319801,-0.4308655863319801,-0.4308655863319801,-0.4308655863319801,-0.4308655863319801,-0.4308655863319801,-0.4308655863319801
-40.0,-1.530200331701463,-1.530200331701463,-1.530200331701463,-1.530200331701463,-1.530200331701463,-1.530200331701463,-1.530200331701463,-1.530200331701463,-1.530200331701463,-1.530200331701463
-20.0,0.9824113980973739,0.9824113980973739,0.9824113980973739,0.9824113980973739,0.9824113980973739,0.9824113980973739,0.9824113980973739,0.9824113980973739,0.9824113980973739,0.9824113980973739
0.0,1.1261440620789784,1.1261440620789784,1.1261440620789784,1.1261440620789784,1.1261440620789784,1.1261440620789784,1.1261440620789784,1.1261440620789784,1.1261440620789784,1.1261440620789784
20.0,-0.13416331404597337,-0.13416331404597337,-0.13416331404597337,-0.13416331404597337,-0.13416331404597337,-0.13416331404597337,-0.13416331404597337,-0.13416331404597337,-0.13416331404597337,-0.13416331404597337
40.0,-0.026463340677475553,-0.026463340677475553,-0.026463340677475553,-0.026463340677475553,-0.026463340677475553,-0.026463340677475553,-0.026463340677475553,-0.026463340677475553,-0.026463340677475553,-0.026463340677475553
60.0,-1.7693645742193658,-1.7693645742193658,-1.7693645742193658,-1.7693645742193658,-1.7693645742193658,-1.7693645742193658,-1.7693645742193658,-1.7693645742193658,-1.7693645742193658,-1.7693645742193658
80.0,-0.020920106060334693,-0.020920106060334693,-0.020920106060334693,-0.020920106060334693,-0.020920106060334693,-0.020920106060334693,-0.020920106060334693,-0.020920106060334693,-0.020920106060334693,-0.020920106060334693
