x/y,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,-1.797995803739591,-1.797995803739591,-1.797995803739591,-1.797995803739591,-1.797995803739591,-1.797995803739591,-1.797995803739591,-1.797995803739591,-1.797995803739591,-1.797995803739591
20.0,-0.1359390490759778,-0.1359390490759778,-0.1359390490759778,-0.1359390490759778,-0.1359390490759778,-0.1359390490759778,-0.1359390490759778,-0.1359390490759778,-0.1359390490759778,-0.1359390490759778
30.0,0.8045392900447008,0.8045392900447008,0.8045392900447008,0.8045392900447008,0.8045392900447008,0.8045392900447008,0.8045392900447008,0.8045392900447008,0.8045392900447008,0.8045392900447008
40.0,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578,0.24600718907536578
50.0,0.8326142783943403,0.8326142783943403,0.8326142783943403,0.8326142783943403,0.8326142783943403,0.8326142783943403,0.8326142783943403,0.8326142783943403,0.8326142783943403,0.8326142783943403
60.0,-1.9404446045080181,-1.9404446045080181,-1.9404446045080181,-1.9404446045080181,-1.9404446045080181,-1.9404446045080181,-1.9404446045080181,-1.9404446045080181,-1.9404446045080181,-1.9404446045080181
70.0,0.20513653359014883,0.20513653359014883,0.20513653359014883,0.20513653359014883,0.20513653359014883,0.20513653359014883,0.20513653359014883,0.20513653359014883,0.20513653359014883,0.20513653359014883
80.0,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013,0.6347259166403013
90.0,0.4028299084049483,0.4028299084049483,0.4028299084049483,0.4028299084049483,0.4028299084049483,0.4028299084049483,0.4028299084049483,0.4028299084049483,0.4028299084049483,0.4028299084049483
 ,,,,,,,,,,
x/y,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0
0.0,0.9428441939737146,0.9428441939737146,0.9428441939737146,0.9428441939737146,0.9428441939737146,0.9428441939737146,0.9428441939737146,0.9428441939737146,0.9428441939737146,0.9428441939737146
10.0,-1.642303822365996,-1.642303822365996,-1.642303822365996,-1.642303822365996,-1.642303822365996,-1.642303822365996,-1.642303822365996,-1.642303822365996,-1.642303822365996,-1.642303822365996
20.0,-0.0942764710361707,-0.0942764710361707,-0.0942764710361707,-0.0942764710361707,-0.0942764710361707,-0.0942764710361707,-0.0942764710361707,-0.0942764710361707,-0.0942764710361707,-0.0942764710361707
30.0,0.7377112673485007,0.7377112673485007,0.7377112673485007,0.7377112673485007,0.7377112673485007,0.7377112673485007,0.7377112673485007,0.7377112673485007,0.7377112673485007,0.7377112673485007
40.0,0.5699887125001075,0.5699887125001075,0.5699887125001075,0.5699887125001075,0.5699887125001075,0.5699887125001075,0.5699887125001075,0.5699887125001075,0.5699887125001075,0.5699887125001075
50.0,0.6271157512906957,0.6271157512906957,0.6271157512906957,0.6271157512906957,0.6271157512906957,0.6271157512906957,0.6271157512906957,0.6271157512906957,0.6271157512906957,0.6271157512906957
60.0,-1.8791420601985502,-1.8791420601985502,-1.8791420601985502,-1.8791420601985502,-1.8791420601985502,-1.8791420601985502,-1.8791420601985502,-1.8791420601985502,-1.8791420601985502,-1.8791420601985502
70.0,0.47110453755257636,0.47110453755257636,0.47110453755257636,0.47110453755257636,0.47110453755257636,0.47110453755257636,0.47110453755257636,0.47110453755257636,0.47110453755257636,0.47110453755257636
80.0,0.524706974484134,0.524706974484134,0.524706974484134,0.524706974484134,0.524706974484134,0.524706974484134,0.524706974484134,0.524706974484134,0.524706974484134,0.524706974484134
90.0,0.5477397477837723,0.5477397477837723,0.5477397477837723,0.5477397477837723,0.5477397477837723,0.5477397477837723,0.5477397477837723,0.5477397477837723,0.5477397477837723,0.5477397477837723
