1 100 -5 5 100
0.0 0.0
0.09 0.17235539248210482
0.18 0.33102887695514666
0.27 0.47803380094099984
0.36 0.6149693994959211
0.44999999999999996 0.743127112864966
0.5399999999999999 0.8635648328510757
0.6299999999999999 0.9771600296373418
0.7199999999999999 1.084648581650723
0.8099999999999998 1.1866536905554685
0.8999999999999998 1.2837077723447894
0.9899999999999998 1.3762692774728018
1.0799999999999998 1.4647357874264533
1.17 1.5494543351047363
1.26 1.6307296265683888
1.35 1.7088306563121352
1.4400000000000002 1.7839960786102214
1.5300000000000002 1.856438605478858
1.6200000000000003 1.926348635546011
1.7100000000000004 1.9938972697832194
1.8000000000000005 2.059238834362317
1.8900000000000006 2.122513004248682
1.9800000000000006 2.1838466010346265
2.0700000000000007 2.243355123198212
2.1600000000000006 2.301144055197642
2.2500000000000004 2.3573099926832923
2.3400000000000003 2.411941613977218
2.43 2.465120522355697
2.52 2.5169219792200113
2.61 2.567415544689579
2.6999999999999997 2.6166656393003573
2.7899999999999996 2.66473203818867
2.8799999999999994 2.711670307270364
2.9699999999999993 2.757532189398198
3.059999999999999 2.802365947227282
3.149999999999999 2.846216668485213
3.239999999999999 2.8891265384877323
3.3299999999999987 2.931135084028796
3.4199999999999986 2.9722793921792126
3.5099999999999985 3.012594307029173
3.5999999999999983 3.052112606990098
3.689999999999998 3.090865164916375
3.779999999999998 3.1288810930067283
3.869999999999998 3.1661878741889957
3.9599999999999977 3.2028114814736712
4.049999999999998 3.2387764865745363
4.139999999999998 3.2741061589341465
4.229999999999998 3.3088225561536624
4.319999999999998 3.342946606707105
4.4099999999999975 3.3764981857167795
4.499999999999997 3.4094961844768497
4.589999999999997 3.4419585743340146
4.679999999999997 3.473902465466119
4.769999999999997 3.505344161040015
4.859999999999997 3.536299207177841
4.949999999999997 3.5667824391150758
5.0399999999999965 3.596808023893446
5.129999999999996 3.6263894998962387
5.219999999999996 3.655539813502175
5.309999999999996 3.6842713531062423
5.399999999999996 3.712595980731251
5.489999999999996 3.740525061431996
5.579999999999996 3.7680694906744505
5.6699999999999955 3.795239719855063
5.759999999999995 3.822045780109744
5.849999999999995 3.8484973045482667
5.939999999999995 3.874603549037425
6.029999999999995 3.9003734116451456
6.119999999999995 3.925815450847767
6.209999999999995 3.950937902593714
6.2999999999999945 3.975748696308689
6.389999999999994 4.000255469920219
6.479999999999994 4.02446558397277
6.569999999999994 4.048386134898713
6.659999999999994 4.0720239675049985
6.749999999999994 4.09538568673051
6.839999999999994 4.118477668724632
6.9299999999999935 4.141306071293512
7.019999999999993 4.163876843756844
7.109999999999993 4.186195736254641
7.199999999999993 4.208268308540413
7.289999999999993 4.230099938294405
7.379999999999993 4.251695828987981
7.469999999999993 4.273061017327924
7.5599999999999925 4.2942003803072994
7.649999999999992 4.315118641887574
7.739999999999992 4.335820379334886
7.829999999999992 4.356310029231735
7.919999999999992 4.376591893183834
8.009999999999993 4.396670143240492
8.099999999999993 4.416548827045607
8.189999999999992 4.43623187273519
8.279999999999992 4.455723093596217
8.369999999999992 4.47502619250066
8.459999999999992 4.494144766127572
8.549999999999992 4.513082308985276
8.639999999999992 4.531842217244907
8.729999999999992 4.550427792395825
8.819999999999991 4.568842244732747
8.909999999999991 4.587088696683791
