2 100 -5 5 100
-1000.0 -1000.0 4007001.0
-1000.0 -800.0 3405601.0
-1000.0 -600.0 2804201.0
-1000.0 -400.0 2202801.0
-1000.0 -200.0 1601401.0
-1000.0 0.0 1000001.0
-1000.0 200.0 398601.0
-1000.0 400.0 -202799.0
-1000.0 600.0 -804199.0
-1000.0 800.0 -1405599.0
-800.0 -1000.0 3047001.0
-800.0 -800.0 2565601.0
-800.0 -600.0 2084201.0
-800.0 -400.0 1602801.0
-800.0 -200.0 1121401.0
-800.0 0.0 640001.0
-800.0 200.0 158601.0
-800.0 400.0 -322799.0
-800.0 600.0 -804199.0
-800.0 800.0 -1285599.0
-600.0 -1000.0 2167001.0
-600.0 -800.0 1805601.0
-600.0 -600.0 1444201.0
-600.0 -400.0 1082801.0
-600.0 -200.0 721401.0
-600.0 0.0 360001.0
-600.0 200.0 -1399.0
-600.0 400.0 -362799.0
-600.0 600.0 -724199.0
-600.0 800.0 -1085599.0
-400.0 -1000.0 1367001.0
-400.0 -800.0 1125601.0
-400.0 -600.0 884201.0
-400.0 -400.0 642801.0
-400.0 -200.0 401401.0
-400.0 0.0 160001.0
-400.0 200.0 -81399.0
-400.0 400.0 -322799.0
-400.0 600.0 -564199.0
-400.0 800.0 -805599.0
-200.0 -1000.0 647001.0
-200.0 -800.0 525601.0
-200.0 -600.0 404201.0
-200.0 -400.0 282801.0
-200.0 -200.0 161401.0
-200.0 0.0 40001.0
-200.0 200.0 -81399.0
-200.0 400.0 -202799.0
-200.0 600.0 -324199.0
-200.0 800.0 -445599.0
0.0 -1000.0 7001.0
0.0 -800.0 5601.0
0.0 -600.0 4201.0
0.0 -400.0 2801.0
0.0 -200.0 1401.0
0.0 0.0 1.0
0.0 200.0 -1399.0
0.0 400.0 -2799.0
0.0 600.0 -4199.0
0.0 800.0 -5599.0
200.0 -1000.0 -552999.0
200.0 -800.0 -434399.0
200.0 -600.0 -315799.0
200.0 -400.0 -197199.0
200.0 -200.0 -78599.0
200.0 0.0 40001.0
200.0 200.0 158601.0
200.0 400.0 277201.0
200.0 600.0 395801.0
200.0 800.0 514401.0
400.0 -1000.0 -1032999.0
400.0 -800.0 -794399.0
400.0 -600.0 -555799.0
400.0 -400.0 -317199.0
400.0 -200.0 -78599.0
400.0 0.0 160001.0
400.0 200.0 398601.0
400.0 400.0 637201.0
400.0 600.0 875801.0
400.0 800.0 1114401.0
600.0 -1000.0 -1432999.0
600.0 -800.0 -1074399.0
600.0 -600.0 -715799.0
600.0 -400.0 -357199.0
600.0 -200.0 1401.0
600.0 0.0 360001.0
600.0 200.0 718601.0
600.0 400.0 1077201.0
600.0 600.0 1435801.0
600.0 800.0 1794401.0
800.0 -1000.0 -1752999.0
800.0 -800.0 -1274399.0
800.0 -600.0 -795799.0
800.0 -400.0 -317199.0
800.0 -200.0 161401.0
800.0 0.0 640001.0
800.0 200.0 1118601.0
800.0 400.0 1597201.0
800.0 600.0 2075801.0
800.0 800.0 2554401.0
