1 100 -5 5 100
-10.0 -5247.0
-9.8 -4944.4400000000005
-9.600000000000001 -4653.800000000002
-9.400000000000002 -4374.840000000003
-9.200000000000003 -4107.320000000003
-9.000000000000004 -3851.0000000000045
-8.800000000000004 -3605.6400000000053
-8.600000000000005 -3371.0000000000055
-8.400000000000006 -3146.840000000006
-8.200000000000006 -2932.9200000000064
-8.000000000000007 -2729.0000000000073
-7.800000000000007 -2534.840000000007
-7.600000000000007 -2350.200000000006
-7.400000000000007 -2174.840000000005
-7.200000000000006 -2008.520000000005
-7.000000000000006 -1851.0000000000048
-6.800000000000006 -1702.0400000000043
-6.600000000000006 -1561.400000000004
-6.400000000000006 -1428.8400000000036
-6.2000000000000055 -1304.120000000003
-6.000000000000005 -1187.000000000003
-5.800000000000005 -1077.2400000000027
-5.600000000000005 -974.6000000000025
-5.400000000000005 -878.8400000000022
-5.200000000000005 -789.720000000002
-5.000000000000004 -707.0000000000017
-4.800000000000004 -630.4400000000015
-4.600000000000004 -559.8000000000013
-4.400000000000004 -494.84000000000117
-4.200000000000004 -435.3200000000011
-4.0000000000000036 -381.0000000000009
-3.8000000000000034 -331.64000000000084
-3.600000000000003 -287.0000000000007
-3.400000000000003 -246.84000000000054
-3.200000000000003 -210.92000000000047
-3.0000000000000027 -179.00000000000037
-2.8000000000000025 -150.84000000000032
-2.6000000000000023 -126.20000000000027
-2.400000000000002 -104.84000000000022
-2.200000000000002 -86.52000000000017
-2.0000000000000018 -71.00000000000013
-1.8000000000000018 -58.040000000000106
-1.6000000000000019 -47.40000000000009
-1.400000000000002 -38.840000000000074
-1.200000000000002 -32.12000000000006
-1.000000000000002 -27.000000000000043
-0.800000000000002 -23.24000000000003
-0.6000000000000021 -20.600000000000023
-0.4000000000000021 -18.840000000000014
-0.20000000000000207 -17.72000000000001
-2.0539125955565396E-15 -17.000000000000007
0.19999999999999796 -16.440000000000005
0.39999999999999797 -15.800000000000008
0.599999999999998 -14.840000000000012
0.799999999999998 -13.320000000000018
0.999999999999998 -11.000000000000028
1.199999999999998 -7.64000000000004
1.399999999999998 -3.000000000000055
1.5999999999999979 3.159999999999922
1.7999999999999978 11.079999999999899
1.9999999999999978 20.999999999999872
2.199999999999998 33.159999999999854
2.399999999999998 47.79999999999984
2.5999999999999983 65.15999999999984
2.7999999999999985 85.47999999999985
2.9999999999999987 108.99999999999984
3.199999999999999 135.95999999999984
3.399999999999999 166.59999999999985
3.599999999999999 201.15999999999985
3.7999999999999994 239.87999999999982
3.9999999999999996 282.9999999999999
4.199999999999999 330.7599999999999
4.3999999999999995 383.39999999999986
4.6 441.15999999999997
4.8 504.28
5.0 573.0
5.2 647.56
5.4 728.2000000000002
5.6000000000000005 815.1600000000001
5.800000000000001 908.6800000000004
6.000000000000001 1009.0000000000005
6.200000000000001 1116.3600000000004
6.400000000000001 1231.000000000001
6.600000000000001 1353.1600000000008
6.800000000000002 1483.0800000000013
7.000000000000002 1621.0000000000014
7.200000000000002 1767.1600000000014
7.400000000000002 1921.8000000000018
7.600000000000002 2085.160000000002
7.8000000000000025 2257.4800000000023
8.000000000000002 2439.000000000002
8.200000000000001 2629.960000000001
8.4 2830.6000000000004
8.6 3041.16
8.799999999999999 3261.8799999999987
8.999999999999998 3492.9999999999977
9.199999999999998 3734.759999999997
9.399999999999997 3987.3999999999955
9.599999999999996 4251.159999999995
9.799999999999995 4526.279999999993
