1 100 -5 5 100
-1.25 -14.101419947171719
-1.235 -9.887374891985573
-1.2200000000000002 -7.601826062025746
-1.2050000000000003 -6.165356144552049
-1.1900000000000004 -5.177437388630432
-1.1750000000000005 -4.455221759562724
-1.1600000000000006 -3.9033477874966427
-1.1450000000000007 -3.4672056517214034
-1.1300000000000008 -3.1132691342651477
-1.1150000000000009 -2.819815734268168
-1.100000000000001 -2.572151622126334
-1.085000000000001 -2.359981091376562
-1.0700000000000012 -2.1758751312648896
-1.0550000000000013 -2.0143382144768402
-1.0400000000000014 -1.8712173378978905
-1.0250000000000015 -1.7433153099831822
-1.0100000000000016 -1.628130412212564
-0.9950000000000015 -1.5236767410179126
-0.9800000000000015 -1.4283574909236199
-0.9650000000000015 -1.3408738289128428
-0.9500000000000015 -1.260158217550347
-0.9350000000000015 -1.1853248603008126
-0.9200000000000015 -1.1156323485615445
-0.9050000000000015 -1.0504551421088355
-0.8900000000000015 -0.9892615368766107
-0.8750000000000014 -0.9315964599440778
-0.8600000000000014 -0.8770678998748392
-0.8450000000000014 -0.8253361052690297
-0.8300000000000014 -0.776104912843668
-0.8150000000000014 -0.7291147292409733
-0.8000000000000014 -0.6841368083416963
-0.7850000000000014 -0.6409685517111597
-0.7700000000000014 -0.5994296231624934
-0.7550000000000013 -0.5593587156449488
-0.7400000000000013 -0.5206108441912615
-0.7250000000000013 -0.4830550656165816
-0.7100000000000013 -0.4465725462845982
-0.6950000000000013 -0.41105491515221654
-0.6800000000000013 -0.37640285164202986
-0.6650000000000013 -0.34252486753004174
-0.6500000000000012 -0.30933624960962597
-0.6350000000000012 -0.27675813587503323
-0.6200000000000012 -0.24471670271446755
-0.6050000000000012 -0.2131424443826479
-0.5900000000000012 -0.18196952904020094
-0.5750000000000012 -0.15113521805829747
-0.5600000000000012 -0.12057933721130767
-0.5450000000000012 -0.09024378990978776
-0.5300000000000011 -0.06007210383129957
-0.5150000000000011 -0.030009003241182965
-0.5000000000000011 -2.220446049250313E-15
-0.4850000000000011 0.03000900324117852
-0.4700000000000011 0.06007210383129511
-0.45500000000000107 0.0902437899097833
-0.44000000000000106 0.12057933721130316
-0.42500000000000104 0.15113521805829294
-0.41000000000000103 0.18196952904019636
-0.395000000000001 0.21314244438264326
-0.380000000000001 0.24471670271446286
-0.365000000000001 0.27675813587502845
-0.350000000000001 0.3093362496096211
-0.33500000000000096 0.3425248675300368
-0.32000000000000095 0.3764028516420248
-0.30500000000000094 0.4110549151522114
-0.2900000000000009 0.4465725462845929
-0.2750000000000009 0.48305506561657613
-0.2600000000000009 0.5206108441912558
-0.24500000000000088 0.5593587156449429
-0.23000000000000087 0.5994296231624874
-0.21500000000000086 0.6409685517111535
-0.20000000000000084 0.6841368083416899
-0.18500000000000083 0.7291147292409665
-0.17000000000000082 0.7761049128436609
-0.1550000000000008 0.8253361052690222
-0.1400000000000008 0.8770678998748314
-0.12500000000000078 0.9315964599440696
-0.11000000000000078 0.9892615368766019
-0.09500000000000078 1.0504551421088262
-0.08000000000000078 1.1156323485615343
-0.06500000000000078 1.1853248603008015
-0.05000000000000078 1.2601582175503352
-0.03500000000000078 1.3408738289128297
-0.02000000000000078 1.4283574909236056
-0.005000000000000782 1.523676741017897
0.009999999999999218 1.628130412212547
0.024999999999999217 1.7433153099831642
0.03999999999999922 1.8712173378978716
0.054999999999999216 2.01433821447682
0.06999999999999922 2.1758751312648665
0.08499999999999922 2.3599810913765373
0.09999999999999921 2.5721516221263068
0.11499999999999921 2.819815734268138
0.12999999999999923 3.113269134265115
0.14499999999999924 3.467205651721366
0.15999999999999925 3.903347787496599
0.17499999999999927 4.455221759562672
0.18999999999999928 5.17743738863037
0.2049999999999993 6.1653561445519705
0.2199999999999993 7.6018260620256415
0.23499999999999932 9.887374891985418
